meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,speakingRate,articulationRate,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
313.57517239389136,160.96832922550436,627.1083947090817,83.29017506650032,6.352298737913508,-226.15950505299108,33.43622022039946,5.496216880204511,38.48348582474711,73.83244935070871,61.55950251917301,60.74186565264755,7.4894928459609496,5.445514718134344,5.445514718134344,1.5934791226963227,2405.8527355984074,650.2677918814027,668.2046234899718,251.17758263211306,571.125914620653,3572.6930527211666,1951.8741996963893,1921.1295179576864,387.90219279570175,1352.9601514131245,4417.5959926726,3024.858368901626,3004.414510829774,367.9758534309775,0
354.81684090321426,99.02978234660745,621.9033703903331,107.20189059216378,6.973676111413784,-226.77201074938984,40.21335802965632,5.55819754770196,37.48394855611893,76.81225292978206,66.11416858128072,63.94719631226646,8.261200570840115,5.53877481758018,5.53877481758018,10.847771310998056,2451.7364027920025,638.5835102941489,707.8944569284353,280.9093943875896,991.2481451348966,3794.5290283107797,1889.3126847423184,1918.627391803369,388.3868896705464,1655.1155506611847,4500.008565187572,2850.4644624411812,2897.153639466587,390.5341231847522,0
322.93472830639746,103.56056316126907,616.9683776652839,95.63421684123493,7.71735954871853,-226.68961825930973,37.678390491676566,6.037738022311001,33.0462241428622,73.93151299643327,61.902538017060415,59.64511672245142,9.421098745320888,4.533765584819198,4.533765584819198,--undefined--,2527.972331441445,627.2738292790402,745.970975975426,436.0139829280854,336.1962891685896,4149.302680769199,1939.6446835652573,2004.485255532644,473.6539761192312,1762.4235225599293,5008.30206823855,3040.460912808675,3015.2439451513565,501.5701019644578,0
263.5822482697889,97.02393847825262,541.1356723570304,86.71230164795973,8.479839784120196,-226.47908643090364,35.990330761444426,5.713736286363655,35.145783711297646,74.41949214750029,63.13237778807307,60.5463876631346,8.428389124774595,5.477509200503735,5.477509200503735,44.69099876593245,2640.540701249648,544.4721693787604,640.1366103488108,384.95171690663494,476.272934514319,3882.667950023992,1889.8141093633494,1923.3039241952793,502.2476547692266,1459.5848328192303,4662.613489627549,2957.9256627144764,2916.309560466973,525.2511678628872,0
272.12418294450777,161.91754491232578,593.59908851149,77.78768169359572,8.032670565471864,-225.92438905423782,33.15577592432392,6.00234662114971,38.037485355463446,76.2020197248225,63.65744339437995,61.30756293769128,8.45628220564733,5.515212795293685,5.515212795293685,81.59099822985979,1889.2096075712254,579.8286986709433,651.7318192303173,297.242624017815,600.1296277216227,3137.7372745329435,1771.91576842744,1725.0759926838193,451.8837684851393,1433.4462069870929,4039.040847365734,3016.2725179809863,2919.7437045983907,488.05639404682984,0
319.31270462488993,89.73806837314892,596.9321008609087,93.76992927440659,7.023950113627261,-226.36347707393838,31.98222976588528,5.549060914336602,32.59918920520508,74.51910019675941,62.81852491460974,60.267404586036456,9.561224717545414,5.470134684072731,5.470134684072731,--undefined--,2777.8227988439207,587.8608886835509,678.1984126727613,351.50647574669034,486.5504225315586,3877.257200405713,1802.3657125697382,1876.7958793144549,506.0250682759601,1972.2059523107519,5018.5977404433725,3051.3124801604376,3071.8245702263594,369.2197545504618,0
359.512850930679,91.52525327031528,628.8552319439407,110.7862689221124,7.868888629422724,-226.4240016268789,38.239693091553654,6.047542990436448,24.308235120258114,75.88212204929476,62.02082947979012,58.5389769437135,10.831575292840927,5.11468073203868,5.11468073203868,--undefined--,2622.2019163275354,625.1021560580868,697.7323830756943,343.3732937677806,615.7304414253047,4001.566979242024,1840.1881016020575,1923.8970375885906,501.4617847719122,1291.9696488886584,4650.011372224602,3030.9244960868255,2999.1756739426446,454.4460681476294,0
295.3541521105288,150.63097353285303,616.5660055843628,102.58844710404871,4.332262353958225,-225.9695791780825,36.997147553544735,4.866310943429588,41.52504858683899,74.05100327693683,62.68855858678326,61.38811583449967,7.459946568685383,5.459094700128896,5.459094700128896,159.11966801865253,1908.3791479762356,626.2143940676975,668.4925978864852,257.5514222050059,475.4835366864877,3125.046109063145,1795.8286853951065,1885.3068730783802,449.40716984164357,1878.6489734703669,4130.902570953368,2872.622966381219,2873.5419997694516,347.1793182141955,0
322.8676454439376,150.35412486986357,574.6225475280859,88.6497526492984,9.31492596752033,-226.68495138113786,36.053642524192554,6.308389091503708,23.22610586546024,72.13346697897883,64.28031040533128,59.79574085654707,11.510524268192485,4.333718928984567,4.333718928984567,--undefined--,2693.499226303013,619.229678944296,676.0582263495376,327.0215790638462,601.8244854635767,3556.503211185831,1795.9095565988268,1863.7928255889537,399.74039306882463,1270.8470181894336,4833.080410367753,2974.6564731292156,2920.9862419215383,494.05445163289943,0
303.83521404723865,131.12294796200692,568.7884852110036,90.64227569545146,11.891379634650223,-226.25612298387617,34.57512767162675,6.1275889503662695,33.411326266959,74.73582146270513,65.544148805399,62.42024702256011,9.797788649036388,3.9003514379160205,3.9003514379160205,204.10922570256392,1348.0730239688726,539.9004344978173,624.0628023350986,274.4290428803576,516.6717489870649,3423.7711921384935,1734.809557988763,1858.943906304668,535.4257835062114,1174.4463317372429,4199.896521817226,2937.0977492625993,2916.58943098482,444.8744576815425,0
292.4214448261227,75.85499000369755,621.4138271351419,111.1071482963606,6.448694446591556,-226.88803622889378,41.83797075061989,4.913904680857377,19.386732060826997,74.99114930719445,65.87642279647488,62.81669991871688,10.463840560142769,4.674774478653081,4.674774478653081,--undefined--,2515.328371815153,628.535497537707,698.1394206465836,345.6758169017118,553.8675005369587,4103.630563781219,1926.2778293841748,1976.458389625161,432.2933381854837,1737.5883510709386,4746.334753659031,2935.243389066294,2962.018701612585,444.53538760831236,0
205.09665740028512,143.5214705699987,400.6227811397882,58.008777531408995,7.11279633081629,-226.50467563241634,32.38718584021724,4.289013779969738,45.34563436573643,74.41092019904733,64.37997891403214,62.746951007133696,6.663841699159685,4.706712949344002,4.706712949344002,58.94469696513837,2492.458703683555,510.9695317910323,613.3086534198719,376.4341955935297,470.8786556489104,3727.6103882006,1884.9842520481732,1953.291295864049,508.2821689001159,1643.5547926753056,4699.1952257023395,3133.1789270160352,3078.296680942569,489.1007015534993,0
168.39274068847936,75.67401603158073,253.48633002867555,45.766082671743305,4.778493848291409,-226.0128511005932,29.490825189487186,5.560865586985555,17.332851844168342,68.27830812675276,54.31389904395588,50.75158181350242,12.732188531781008,3.331119196565775,3.331119196565775,57.58617368699386,2051.8176008128985,562.8707321927454,711.6395984683064,391.92788089833425,152.31175616887444,3462.0648565225342,1894.151432794429,1990.2483849530909,584.7408554465021,1527.9938156820724,4617.5780631102425,3118.224616617607,3145.133631838406,439.30550867381083,0
241.5938084710022,127.14848707759792,518.733372044265,100.97528051187844,4.749944309387031,-225.77693707159807,28.70522168003349,6.647513996636684,23.56076876300312,65.28283648814318,43.454787565924754,42.50054350617659,11.62767494782638,4.957269370788257,6.628575374152009,--undefined--,2407.884106060069,673.1052318207223,730.0973682906583,330.506602828385,678.7127112554965,3084.1975399329403,1757.4352943553106,1724.3963425875386,511.92390951861483,1473.3410746877707,4644.401476511362,3125.1353111206818,3049.390235329184,484.82351661492214,0
202.0120715726941,77.67855411305949,446.8918488907555,104.63100678829387,8.543408030112609,-228.51012670826393,55.30973652146105,7.547920083894043,23.910095042907724,64.75059933102702,50.438149582769924,50.25332297647296,7.769630867862426,5.0200084767687,5.0200084767687,170.62140898324768,1440.558448431672,780.3425443721428,733.4559098475632,223.7639551440556,408.0397231367439,3387.0346135818354,1753.2646041990513,1798.9728702283282,458.6653642714985,1432.9195496727966,4243.703151924823,2971.658154430991,2953.4191183933704,455.695409973566,0
368.0660608962083,129.39662445649,620.4610291570382,101.08543773977482,7.809834075320118,-226.47154908976967,36.88686781274521,5.878600804629499,42.192519274326926,76.53820824647876,65.73141915548891,63.9841324889374,7.960375618565153,5.12694530190231,5.12694530190231,62.95572157353509,1785.3859753761958,566.0708214301596,619.1647815142663,245.48552867432502,727.0647291391874,3278.988735295849,1861.6540126248508,1885.9452910840578,340.787225494388,1653.7696971521264,4034.995823183166,2932.3628346299656,2890.61476160763,358.341346393371,0
272.33633779216007,131.16057439506767,527.189454593924,72.49324301910633,6.544952409271608,-226.04676980882496,30.593983382442524,5.088808393786476,44.29307929431519,75.08921293989005,65.2807691023507,63.52672871448797,7.617358753179498,5.977685571474666,5.977685571474666,44.38770451118938,2181.8598628205436,519.400417684541,621.948982887176,353.62127577959023,954.9451684910499,3615.6651541005576,1968.0075373895936,2018.9379930134783,481.16385323164286,1899.7955524564343,4696.0272888341315,3041.834618901223,3051.47015642381,414.9117463928757,0
320.0649488916586,178.26894898237123,596.3718810497693,112.70361671225379,8.408585602075538,-225.95639392408233,32.86391912315425,5.0033837102938,35.649848682022096,75.34648786652416,62.79433259185696,60.07901382581041,9.613330338993336,5.5174175420671165,5.5174175420671165,128.40526141003647,1947.8624029849123,517.8077373539047,599.6673419169502,294.74382834680785,456.81498434647585,3096.3989972697295,1850.874225884846,1859.7116839342955,398.57341912693283,1624.7506165560424,4138.009369188037,2951.6025105554704,2926.8007752394146,406.7346451292274,0
370.75030954919146,90.101597471689,630.2906906205938,111.82633920698308,7.83459172146164,-226.96631229737673,36.70231188442128,5.3120244022304055,38.53588897722256,75.02563622742004,64.15694805875725,61.57494323531592,8.175593325226155,6.077206822249004,6.077206822249004,--undefined--,2382.248052386529,600.7420963928887,673.8317131466436,317.61206046058817,805.2626599052686,3550.1807742255387,1848.9187554947107,1879.8741058756898,396.12540207083674,1478.8661193364408,4674.178654038217,2870.027747658846,2866.2837646057255,412.1037087883174,0
346.80856889819523,97.55957010846247,593.1880931728298,81.00707266782861,8.011750900786778,-226.65772496900962,20.864590203077015,4.931351878732255,52.4332175535864,77.22521572495377,69.30464278884551,67.93592172311479,5.2767653761192514,6.056187966130207,6.056187966130207,123.80794721186311,2044.580857258838,590.0147302476931,620.0928105187478,258.87060264698175,1105.4255982095656,3266.940874697176,1990.8909946021972,1993.3192777492532,371.2121566591675,2072.6531250789485,4852.6568405187945,2959.6338890211764,2922.0597711973114,344.6300916726522,0
295.7973868613705,108.38236904212363,580.3522978225177,88.98846709388037,5.707365912030716,-226.0717939016041,34.12917356768942,5.1304604073579165,40.728787030880206,74.82707061934519,64.28893909861505,62.836907384504755,7.991533025779064,5.856068808808504,5.856068808808504,39.98910520035139,2539.632005095316,570.8110243677536,665.7696880108299,358.7561737369199,536.4054422365582,3655.4305627338676,1947.352465485751,2018.569962035312,476.5830251665668,1690.6694770650263,4901.620921056358,3003.437168406481,3026.1701412543866,458.3787954703534,0
418.2594943593452,173.80494546526472,628.3679741079986,99.22239766350222,11.002799547488305,-226.94856472689926,47.65117911497868,6.868846071691193,38.44012079762296,76.38202584765284,65.95047476881544,63.17178971971861,9.46956981303052,6.349535000086271,6.349535000086271,91.43617974714968,2067.158094679102,610.5251505548368,684.2227590911831,281.3898044171744,535.6381037505046,3062.402106985432,1775.2499767737568,1788.444856583796,354.87689284589425,1601.851074292038,4402.5747071726,2780.5225259773597,2802.108225965515,479.5531074963974,0
190.2826754129784,82.29041311882571,590.1293737728867,108.77772232559919,7.687990833294269,-225.94714160198436,34.562036066640104,6.02171272627754,43.12105542657274,75.07581815326354,61.53919535379514,60.115781747727645,9.23744448734963,3.022194238942232,3.022194238942232,20.240820775750024,2266.1001394705727,432.48166277339385,599.9671569514439,375.6297309770627,965.1852623784861,3097.239620083273,1860.8910326780638,1938.129379292258,351.40853504601716,1993.4304980240747,4278.338293066134,2801.897914195146,2863.436128067834,402.275885198319,0
300.71631435538234,97.4924950251032,607.0472283308965,111.70808468808353,7.076676268228532,-226.6759048679064,39.986622914414056,5.351113269515623,38.37606567146874,75.79174593969815,58.73638554678925,57.95022654315728,9.657142047526381,4.2947148662251,4.717972800668379,49.01266221755802,2722.5773981532984,549.8176172011292,640.7901718384167,305.6218983919228,477.72901075482446,3641.045384876833,1750.3581642335844,1772.4623225076075,415.22122183863786,1255.957244973902,4629.319984969655,2843.7600224382345,2831.842761011406,444.4694740574999,0
289.69418346496445,91.23181839335646,602.751431044939,95.95992639331429,7.371477498533196,-226.24804130079337,34.712260356414916,5.664112872431319,39.46773636422995,75.70056919157554,62.47317008285933,60.725219023101836,9.062582354244446,4.890824420912804,5.082313079897413,4.683924715002419,2592.835967389141,577.3342547450158,634.529816027417,247.57897498870724,539.3861446131742,3727.0259132219967,1723.1198498736098,1727.7018116852944,467.9183782214208,1095.1927563537488,4862.354574483321,2720.1115692654594,2774.4667450127845,455.365149107381,0
316.3647296311745,81.48268648069165,629.9867921276037,115.28923668787255,6.5990527337358955,-226.24809414894946,35.854013436798766,5.463740691910193,46.50083609353411,75.38009884146283,64.14016034142111,63.251996776447626,7.003849070786692,5.909619752904024,5.909619752904024,26.282203003252533,2352.875224184606,624.8922050743787,694.3731805141558,305.3041351925476,529.4848512212159,3102.138644096263,1864.7502137407944,1876.881727680258,374.2989775814148,1826.9714522605532,4724.615702889328,2924.010295424549,2951.8983141134127,412.22773226802866,0
324.421767731657,123.09074567721125,609.4201247909866,96.4237330329762,5.023582052868014,-225.75740886295833,24.493542929668806,4.16260394345475,36.83508749475073,75.37824503030598,68.24549327859268,65.84409993610849,7.06940193119814,4.838904794548167,4.838904794548167,167.3482820600054,1417.8852330117052,737.9350428281246,789.3652704114738,269.3281852239877,1127.6437997872158,2493.8702440827665,1783.060765308497,1722.7901195994905,285.44184352744924,1803.8000563189503,3798.9742275676754,2683.2709028321024,2774.6822252505217,405.0389713210009,0
395.8713854529345,297.77996147908965,472.30856608635446,65.25505402685243,5.1548592411716045,-224.9742675484912,24.534750075856923,6.734300608686601,23.654463861923812,71.4783637839828,58.65552057715314,57.19166653369361,9.011328377848919,3.7999736112943663,3.7999736112943663,293.64179561952056,1667.7276620828982,881.8829850686261,864.0933206638667,352.23339486915404,1137.874442887371,2796.4127905709715,2060.789816526299,1962.291922309178,404.65911150348757,1794.4553379724073,3922.067127394368,3118.6676103692034,3054.4857220278086,495.54316894241913,0
245.7472683038186,151.3658814772081,494.9633421011987,65.07989886418719,4.488791513948884,-225.66923348423725,30.55425133945817,5.6941671103827876,45.48367352875436,69.18504553863417,57.06166658339927,57.47546233554616,6.682808249566962,4.75218117690737,4.75218117690737,45.97687216998227,2161.8153845829693,739.1406496099457,777.2012236241644,304.3130390406704,642.6943625746204,3996.1208142631717,1729.4552039410091,1798.0784824155623,500.7096866534643,1311.8809406220535,4405.443127499365,3145.0178801712686,3094.7523196102475,438.9982481153995,0
343.37360153291627,236.33795246333824,618.054056889443,76.37329934495902,5.319934685356499,-225.7958917959979,36.4131137676315,5.071352207550009,30.583603670328987,73.2532131036685,64.12343695501045,62.370596469044884,7.518809085627421,5.853658536585366,5.853658536585366,108.43545161612235,1916.1906936194277,645.2492051176023,701.7389311286578,330.13782137621513,617.5590566777606,3025.5490519657915,1871.3801915811746,1946.0481086226914,451.2524639792376,1865.5793471450531,4288.377358012385,2911.928429399407,2956.95215684131,399.05702855712946,0
264.4391834108306,140.14373457509151,468.0334129821036,93.26858243133083,6.177691764676962,-226.15287233037196,37.16583060728852,4.392328385356921,34.24400043532741,71.50533526917602,59.09779262931486,57.87270978228851,8.097577123770916,6.264171873215771,6.264171873215771,156.3223589079389,2221.626798894232,599.7290134635172,628.9239819844915,280.3205000564546,1015.3681643222509,3301.040142434849,2001.3875878479466,2066.442510837318,419.4587355154369,2083.1503215819516,3881.546150238321,3035.9201218691123,3023.234596143824,352.62150075309137,0
254.1496016518702,130.56662135593746,341.13313142063845,45.470742098215275,8.343583017514636,-226.01368086933383,34.0080246077066,4.9361529688299335,25.936152918924872,70.47036270516705,59.70446428327378,55.81344810130723,11.1536995921967,5.066625114979216,5.066625114979216,--undefined--,1981.834371536064,558.6771683052598,558.9866978590512,209.79574598744531,491.2818178588847,3504.8304132263306,2009.6566259133585,2046.717021736567,377.9318698449854,2115.4676640755074,4330.76909464327,2892.317977390898,2904.2801117680706,237.12299587829526,0
315.1768962246309,132.83603166798767,590.8104102602042,106.84319632734531,7.859566234549049,-226.55418035916898,43.164615211553226,5.799964142700856,20.371412208907397,75.3480501445903,61.350770305284954,58.863599548283936,11.874157452400764,5.248710953599937,5.65283102051416,87.40515605961605,2621.7255522217833,608.3958821518831,667.5021125289836,274.0529005508064,502.13422113585756,3912.4130778556064,1892.621293996129,1878.910070316025,413.67321954068905,1235.717588154922,4970.795077410274,2796.4124566319542,2832.4393184509763,455.7569566045484,0
291.56068038213937,112.01822968399998,579.0185657326533,72.95486938243171,6.591610103808305,-227.04963406759103,40.05118520148485,5.227084893043406,28.126814702910853,75.1912119753873,61.15133682796128,60.11267994092072,8.596598638336165,4.880057340673753,4.880057340673753,--undefined--,3013.685118171599,475.2834539515831,728.236369241843,608.7100355524175,404.4468817738761,3951.612969622989,2079.1789571716445,2059.4800187156284,643.3643445858717,1962.3378421213206,4817.117338664814,2920.3719704626574,3089.4113491828493,507.5632631292888,0
273.7557979172397,103.34465435048004,579.8983214512247,90.10759511087493,7.442381337326885,-226.62604221198495,42.81496782820603,6.766823655674327,25.613966439368635,74.50676816745712,61.089387289408556,58.08495578632492,11.836789461447301,4.54737968391253,4.54737968391253,32.82539910240217,2374.466066498238,646.4565458375345,709.5167378261074,326.7225255708064,589.2304207823809,4162.682845095124,1986.1703393139758,1914.760825819214,551.5560689467526,1726.0220542067464,4772.330066443696,3027.745117522507,3046.818925510847,415.985351470648,0
227.3084846181337,129.3016067135504,499.4774690699602,105.23873194498765,6.622460821091984,-225.89964704035185,34.883131424580434,4.530114005370425,24.628903287846388,72.09366604831855,59.63065491332486,55.771017209011504,11.564819187809174,4.55727930425536,4.55727930425536,25.918162315334783,1444.0107602005564,509.7314586817682,585.9571737406646,251.38610626488335,619.9162041825973,2770.6067565972453,1965.944779878402,1917.5789787554434,371.5801413255911,1550.3597162381802,4011.313444717708,2849.643034450136,2824.2688185393913,305.9435680622476,0
172.45353536560415,82.60148333233245,284.69755609527033,60.19905537939994,4.917727561836506,-225.92193071852682,28.978145336781377,5.45229389618225,22.002427723400707,69.54251314673621,58.59390290763976,53.829841856695126,12.66314576309842,3.6190361300440315,3.6190361300440315,5.244706422840721,1866.8391337595024,415.43698846469175,512.2541501335986,347.79078923109483,872.5196155857966,3009.41787552879,1932.3975943008245,1984.2608227803155,335.8574975431511,2211.5961193267935,4537.389543715177,2678.5807500216843,2783.833512923109,350.0174377997996,0
304.11082349168186,78.7046988201414,593.5116843803767,124.75336573360319,6.7864610035423905,-226.62744834410574,27.30137899192531,6.345912282714194,31.24472771431848,78.57091228195343,64.96216853029722,63.36508084805346,9.585354568618959,5.051404517121347,5.051404517121347,--undefined--,2117.9329803318888,697.5168557040167,775.2178937387679,342.3430324421552,632.7753135773326,3269.6157325981067,1660.2736451346345,1723.3527588650493,356.2869174771259,1838.2694705754789,4335.484461849906,2761.1120163035603,2812.570334236514,387.18438531109337,0
164.93930172361615,75.66778154041354,395.53349568435,73.26124394730239,5.844752775403353,-226.14365209138748,34.20913785103686,4.520091794024764,38.39519630542061,66.79793898038758,54.66054640096046,54.7584370693944,6.323209326621974,4.72886436885142,4.72886436885142,--undefined--,2185.1025449139806,394.17973769536786,544.5552031333996,387.5068555734118,539.0610636133008,3466.590261994707,1749.2601361887582,1848.4803536525412,561.9841769893304,1994.62843525457,4536.93231681694,3037.0339861417315,3113.1813320708025,354.4453558959477,0
299.36946932854335,97.99032924863982,487.54547166949607,82.29209231559406,9.45052397620692,-226.12793287212398,33.413016822695205,7.188026751499219,33.21337526905296,69.53233430372474,58.49622907840979,56.178840068908734,10.41721656003927,3.763082591823135,4.205945278899444,6.3266001952471385,2229.6570204998543,512.1549914864977,586.3465687821297,261.268724190087,548.4483357997268,3488.4860947109955,1887.9385268500778,1896.2427984287945,429.7642136839307,1521.1584499465387,4505.774256769379,3072.248421048149,3007.008721576878,520.5910914162957,0
127.1622219135675,70.7209152178454,572.6137879039029,94.46237386999688,2.971328393171077,-226.06607319416082,32.48649139239147,4.519921260776324,18.051919771076488,68.3089339404597,40.95440628214298,40.5813434109399,14.206549019026324,2.166319152969211,3.623024319550745,--undefined--,2202.472732048166,693.8158540037492,726.4514781175329,374.9244981204816,616.5696250115691,3483.772684084648,1798.7422950664954,1821.9710504823927,402.80469801693084,1868.2476559367822,4754.193248528481,2770.6321585379947,2869.166973442335,376.0009758739766,0
96.50477937893724,75.26718522179074,122.80610506315828,12.913451531694145,4.231769692136772,-225.67382774958702,22.89800818270438,4.032574095391336,21.95632086564737,66.72060949110507,55.32873985883492,49.22976644354574,14.394401399708322,2.266663518522891,2.266663518522891,41.22723035299467,1782.9097147619268,313.06840989200674,454.04875008991286,365.230463986116,564.2257390134484,2944.899518524995,1731.8446587970998,1761.6653341064984,433.3373725707267,2259.4992147315947,3801.016969103987,2733.5697200182685,2784.4739354577227,338.2871550333777,0
238.57703168291906,115.82034306048766,348.1216799461834,53.4020438623316,5.165779414690641,-225.47417997023254,32.1985838904197,4.140589473550941,34.680078793079566,72.64360514200524,64.3524500832641,60.89281145406378,9.4452191961524,3.9876383212042668,3.9876383212042668,215.47918742253503,1559.8865825373343,571.056281890176,624.0372889820505,237.00201648257723,810.2144666421441,3506.2351650724427,1819.6166534102783,1837.607529953237,489.31635071040694,2072.9053293492284,4602.9061816383555,2938.7898884707874,2907.7035831729136,457.0134711736116,0
220.1480207127061,95.27669286558569,347.22961711987546,91.97695486539806,3.3500310430955347,-225.77029647676844,31.80445477402876,5.5037111180027,27.1181244822334,74.11534181965072,63.5472040021826,55.33394276593712,16.456954437913833,1.3892506729182947,1.3892506729182947,--undefined--,1634.098350704977,552.7371228474692,642.0577682730423,308.69444251477,1096.7123216918994,2971.2033613088333,1731.7713874280741,1807.9532448598857,333.1780145015609,1579.0934650433032,4204.109005997006,2885.932688913693,2770.6380072942084,558.9069621981239,0
299.45789692578677,75.11973778961577,614.7727055805917,93.47122244390425,9.892917632816301,-227.13794445828785,50.424709718156336,6.443040723059526,25.267555133367704,73.51404695569556,61.48799998552834,58.88948717751065,10.588178269816241,5.755419479944927,5.96785845200097,28.77717386435922,2516.154486260604,562.6697503628143,636.9726048464684,289.8906813495112,328.6875210413531,3725.7317549101635,1822.8020197833982,1795.0125945358498,500.7724298785237,1450.6045918168477,4809.600007743896,2955.247162900278,2916.2776147030845,430.29646765193877,0
262.6627157136587,162.10179309132317,440.03139333851186,60.89563063921203,8.639592033777054,-226.28492528733437,33.73200822346531,5.389588285729979,23.390512228779432,73.14372659010392,59.07352292013418,56.74837047152842,12.990117509553151,3.975374761891616,3.975374761891616,83.79996787040653,2076.703222613155,668.2505873616271,757.3030839562962,347.7690299716863,694.084208081986,3675.408392494462,1949.6838142170789,1971.0746969016238,380.0049269764418,1864.8520865582352,4315.7168409967035,2937.7045802321745,2920.954397906008,415.2656780888052,0
308.94093050720767,157.54370526915986,627.3287167844603,113.46350250660599,7.810782858599643,-226.48818492286648,36.06039427939838,4.696581723162704,28.791680416775908,73.5117903271713,53.0538259999251,51.85502476114536,12.337976592472089,5.106672719019519,5.70631498858737,--undefined--,2473.8579268814683,661.3793845107316,686.5038150598562,255.58835776950713,735.7576904855188,3590.06708858828,1762.838326974908,1795.2510103038364,435.7999529042961,1344.254868019974,4352.221296003902,3043.4141290809503,2998.36755674886,474.6847705997318,0
384.6335479461165,243.26135147323902,498.74461994535943,56.92254997197592,10.170896836604197,-226.0655481036082,34.83728971480063,7.410156126796028,36.8472649670422,73.19738102281012,61.39287755533676,58.73167543797525,13.06086578106468,2.6299928771026244,3.423314196056057,175.68759790286407,2146.4540042183285,514.6622757438637,630.3984007797634,269.58602178955147,774.8292361668952,3594.241283306449,1763.8989867123591,1853.0899770142985,397.42542666237983,2124.1541307449033,4101.392599470831,2911.824506733409,2917.358781508305,337.84010433666776,0
399.4557784988997,244.87121702130455,629.9593425837647,90.18184621750649,9.83781115389812,-226.7578041587119,39.71872749437729,6.561444622127137,36.7539487194134,75.13598557876564,64.18445931592312,61.2930330734851,9.300849586420561,4.1318209809101925,4.1318209809101925,169.67632558578202,1656.5899582336283,652.5155160950017,680.1873708798199,217.89486346375742,784.5299827029158,2977.716726395835,1842.0732358176829,1849.584927859466,390.07557474716134,1168.735561980958,4047.5499129809023,2939.5071711795035,2863.549523841344,472.43633567864697,0
328.91994108509243,224.97936528137237,602.7923671596592,89.21462975788285,8.297475737547622,-226.52986486154697,38.63999527124259,4.561247154121815,37.28084774756727,74.3690429691775,63.69759144618351,60.33907111156767,9.843979993589656,6.044388477884464,6.044388477884464,193.28283019652088,1606.225309207861,660.5371496899165,687.5535230393258,250.5822407288409,910.0899907818269,2941.0341305981606,1859.6690848969904,1811.304979009881,335.7733075755994,1731.7246193247765,4504.592282035834,2997.3878089741847,2934.0121016733174,433.71827602568845,0
320.05748706538,238.7282209578993,391.3489976655028,47.84789887706334,6.6143087916165975,-225.57754110986068,23.23588352316086,5.874752935962085,28.779844773010478,74.40144138443758,63.438045450436334,59.4281476518976,13.163008179545505,3.445305770887166,3.445305770887166,253.71088379655583,1966.0877185862719,762.9010472510749,768.1874263897369,305.4379208134504,1268.757097022816,2867.3040423883836,1761.3826528748843,1804.463702222089,294.1520486872181,1694.25128850749,4479.0664177996,2853.1711501769482,2832.922799620687,408.59614659556337,0
304.23437640670875,165.86639153631157,579.1878204512426,92.38945078068205,7.976022940930651,-226.72527804468967,37.72548121687885,6.231448477825312,25.628606951934728,75.23765321850988,63.19754904135034,60.00803097536835,11.841655227021112,3.9876383212042668,3.9876383212042668,31.29065018385208,1976.954352922705,685.9511205808351,700.1255079731421,277.14902549335835,475.9991660829098,3087.808148991528,1858.2083268104989,1892.0423891194885,329.554307260424,1544.1729250537078,4396.9613786292175,2923.907098976588,2875.7182319548747,400.70501341682444,0
342.2921366724607,212.72343062995054,456.5965788794152,70.1271695299604,11.551903828230428,-226.05579827427118,32.787131900037465,3.813064137732789,28.800232968452356,73.23173230903902,63.39269980024379,60.89031498453622,9.883784993066598,3.551872132603226,3.551872132603226,293.2822972212423,1015.5279620395863,654.6953273040523,647.6668257092039,164.49837711990054,859.8351463918102,2613.197653964329,1833.9304730056149,1874.8800011197172,340.1378885460468,1426.0379010544123,3841.7579243219843,3168.5488709689826,3147.103369475559,213.33206920078385,0
317.1359927164488,133.05937609564404,598.0863422383487,104.57404715397215,7.648913777996344,-226.4733806740902,37.78294553968337,4.668866838798964,38.904847991830636,73.07369919605476,55.58306809082615,55.05984882562827,11.12956088024555,2.39258299272256,3.5133948177426437,311.3882374421105,1703.9402161799376,634.6637925252987,633.1686491171631,162.3767639277376,636.8638906942653,3065.596374857411,1593.433492339919,1705.4194028006268,357.5175040419656,1801.762588083687,4354.509679434448,2967.5177819352393,2869.4849897513886,396.12357431454456,0
194.30030265127027,66.71544355519939,564.2792586871747,61.30979452558606,7.963139280075398,-227.00083954559352,32.68722684682716,4.424251052874681,39.987315414004456,68.91542408920535,62.021706045799085,60.520543966974365,5.6695632179010635,4.490330481519909,4.490330481519909,165.9880656635475,1776.914567249475,465.7051672029425,502.20587662424333,145.2924248506767,1007.9548276267225,3001.402854439044,1781.5359567829178,1778.6526133742893,279.22006586787546,2103.238915953687,4017.148993375349,3027.265466545923,3003.2975268749046,262.6413202664306,0
