meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
303.835214047239,131.122947962007,568.788485211004,90.6422756954515,11.8913796346502,-226.256122983876,34.5751276716267,6.12758895036627,33.411326266959,74.7358214627051,65.544148805399,62.4202470225601,9.79778864903639,204.109225702564,1348.07302396887,539.900434497817,624.062802335099,274.429042880358,516.671748987065,3423.77119213849,1734.80955798876,1858.94390630467,535.425783506211,1174.44633173724,4199.89652181723,2937.0977492626,2916.58943098482,444.874457681543,0
292.421444826123,75.8549900036976,621.413827135142,111.107148296361,6.44869444659156,-226.888036228894,41.8379707506199,4.91390468085738,19.386732060827,74.9911493071945,65.8764227964749,62.8166999187169,10.4638405601428,--undefined--,2515.32837181515,628.535497537707,698.139420646584,345.675816901712,553.867500536959,4103.63056378122,1926.27782938417,1976.45838962516,432.293338185484,1737.58835107094,4746.33475365903,2935.24338906629,2962.01870161258,444.535387608312,0
205.096657400285,143.521470569999,400.622781139788,58.008777531409,7.11279633081629,-226.504675632416,32.3871858402172,4.28901377996974,45.3456343657364,74.4109201990473,64.3799789140321,62.7469510071337,6.66384169915969,58.9446969651384,2492.45870368355,510.969531791032,613.308653419872,376.43419559353,470.87865564891,3727.6103882006,1884.98425204817,1953.29129586405,508.282168900116,1643.55479267531,4699.19522570234,3133.17892701603,3078.29668094257,489.100701553499,0
168.392740688479,75.6740160315807,253.486330028676,45.7660826717433,4.77849384829141,-226.012851100593,29.4908251894872,5.56086558698556,17.3328518441683,68.2783081267528,54.3138990439559,50.7515818135024,12.732188531781,57.5861736869939,2051.8176008129,562.870732192745,711.639598468306,391.927880898334,152.311756168874,3462.06485652253,1894.15143279443,1990.24838495309,584.740855446502,1527.99381568207,4617.57806311024,3118.22461661761,3145.13363183841,439.305508673811,0
241.593808471002,127.148487077598,518.733372044265,100.975280511878,4.74994430938703,-225.776937071598,28.7052216800335,6.64751399663668,23.5607687630031,65.2828364881432,43.4547875659248,42.5005435061766,11.6276749478264,--undefined--,2407.88410606007,673.105231820722,730.097368290658,330.506602828385,678.712711255497,3084.19753993294,1757.43529435531,1724.39634258754,511.923909518615,1473.34107468777,4644.40147651136,3125.13531112068,3049.39023532918,484.823516614922,0
202.012071572694,77.6785541130595,446.891848890756,104.631006788294,8.54340803011261,-228.510126708264,55.309736521461,7.54792008389404,23.9100950429077,64.750599331027,50.4381495827699,50.253322976473,7.76963086786243,170.621408983248,1440.55844843167,780.342544372143,733.455909847563,223.763955144056,408.039723136744,3387.03461358184,1753.26460419905,1798.97287022833,458.665364271499,1432.9195496728,4243.70315192482,2971.65815443099,2953.41911839337,455.695409973566,0
368.066060896208,129.39662445649,620.461029157038,101.085437739775,7.80983407532012,-226.47154908977,36.8868678127452,5.8786008046295,42.1925192743269,76.5382082464788,65.7314191554889,63.9841324889374,7.96037561856515,62.9557215735351,1785.3859753762,566.07082143016,619.164781514266,245.485528674325,727.064729139187,3278.98873529585,1861.65401262485,1885.94529108406,340.787225494388,1653.76969715213,4034.99582318317,2932.36283462997,2890.61476160763,358.341346393371,0
272.33633779216,131.160574395068,527.189454593924,72.4932430191063,6.54495240927161,-226.046769808825,30.5939833824425,5.08880839378648,44.2930792943152,75.08921293989,65.2807691023507,63.526728714488,7.6173587531795,44.3877045111894,2181.85986282054,519.400417684541,621.948982887176,353.62127577959,954.94516849105,3615.66515410056,1968.00753738959,2018.93799301348,481.163853231643,1899.79555245643,4696.02728883413,3041.83461890122,3051.47015642381,414.911746392876,0
320.064948891659,178.268948982371,596.371881049769,112.703616712254,8.40858560207554,-225.956393924082,32.8639191231542,5.0033837102938,35.6498486820221,75.3464878665242,62.794332591857,60.0790138258104,9.61333033899334,128.405261410036,1947.86240298491,517.807737353905,599.66734191695,294.743828346808,456.814984346476,3096.39899726973,1850.87422588485,1859.7116839343,398.573419126933,1624.75061655604,4138.00936918804,2951.60251055547,2926.80077523941,406.734645129227,0
370.750309549191,90.101597471689,630.290690620594,111.826339206983,7.83459172146164,-226.966312297377,36.7023118844213,5.31202440223041,38.5358889772226,75.02563622742,64.1569480587573,61.5749432353159,8.17559332522615,--undefined--,2382.24805238653,600.742096392889,673.831713146644,317.612060460588,805.262659905269,3550.18077422554,1848.91875549471,1879.87410587569,396.125402070837,1478.86611933644,4674.17865403822,2870.02774765885,2866.28376460573,412.103708788317,0
346.808568898195,97.5595701084625,593.18809317283,81.0070726678286,8.01175090078678,-226.65772496901,20.864590203077,4.93135187873226,52.4332175535864,77.2252157249538,69.3046427888455,67.9359217231148,5.27676537611925,123.807947211863,2044.58085725884,590.014730247693,620.092810518748,258.870602646982,1105.42559820957,3266.94087469718,1990.8909946022,1993.31927774925,371.212156659167,2072.65312507895,4852.65684051879,2959.63388902118,2922.05977119731,344.630091672652,0
295.79738686137,108.382369042124,580.352297822518,88.9884670938804,5.70736591203072,-226.071793901604,34.1291735676894,5.13046040735792,40.7287870308802,74.8270706193452,64.2889390986151,62.8369073845048,7.99153302577906,39.9891052003514,2539.63200509532,570.811024367754,665.76968801083,358.75617373692,536.405442236558,3655.43056273387,1947.35246548575,2018.56996203531,476.583025166567,1690.66947706503,4901.62092105636,3003.43716840648,3026.17014125439,458.378795470353,0
418.259494359345,173.804945465265,628.367974107999,99.2223976635022,11.0027995474883,-226.948564726899,47.6511791149787,6.86884607169119,38.440120797623,76.3820258476528,65.9504747688154,63.1717897197186,9.46956981303052,91.4361797471497,2067.1580946791,610.525150554837,684.222759091183,281.389804417174,535.638103750505,3062.40210698543,1775.24997677376,1788.4448565838,354.876892845894,1601.85107429204,4402.5747071726,2780.52252597736,2802.10822596551,479.553107496397,0
190.282675412978,82.2904131188257,590.129373772887,108.777722325599,7.68799083329427,-225.947141601984,34.5620360666401,6.02171272627754,43.1210554265727,75.0758181532635,61.5391953537951,60.1157817477276,9.23744448734963,20.24082077575,2266.10013947057,432.481662773394,599.967156951444,375.629730977063,965.185262378486,3097.23962008327,1860.89103267806,1938.12937929226,351.408535046017,1993.43049802407,4278.33829306613,2801.89791419515,2863.43612806783,402.275885198319,0
300.716314355382,97.4924950251032,607.047228330896,111.708084688084,7.07667626822853,-226.675904867906,39.9866229144141,5.35111326951562,38.3760656714687,75.7917459396982,58.7363855467893,57.9502265431573,9.65714204752638,49.012662217558,2722.5773981533,549.817617201129,640.790171838417,305.621898391923,477.729010754825,3641.04538487683,1750.35816423358,1772.46232250761,415.221221838638,1255.9572449739,4629.31998496966,2843.76002243823,2831.84276101141,444.4694740575,0
289.694183464964,91.2318183933565,602.751431044939,95.9599263933143,7.3714774985332,-226.248041300793,34.7122603564149,5.66411287243132,39.4677363642299,75.7005691915755,62.4731700828593,60.7252190231018,9.06258235424445,4.68392471500242,2592.83596738914,577.334254745016,634.529816027417,247.578974988707,539.386144613174,3727.025913222,1723.11984987361,1727.70181168529,467.918378221421,1095.19275635375,4862.35457448332,2720.11156926546,2774.46674501278,455.365149107381,0
316.364729631174,81.4826864806917,629.986792127604,115.289236687873,6.5990527337359,-226.248094148949,35.8540134367988,5.46374069191019,46.5008360935341,75.3800988414628,64.1401603414211,63.2519967764476,7.00384907078669,26.2822030032525,2352.87522418461,624.892205074379,694.373180514156,305.304135192548,529.484851221216,3102.13864409626,1864.75021374079,1876.88172768026,374.298977581415,1826.97145226055,4724.61570288933,2924.01029542455,2951.89831411341,412.227732268029,0
324.421767731657,123.090745677211,609.420124790987,96.4237330329762,5.02358205286801,-225.757408862958,24.4935429296688,4.16260394345475,36.8350874947507,75.378245030306,68.2454932785927,65.8440999361085,7.06940193119814,167.348282060005,1417.88523301171,737.935042828125,789.365270411474,269.328185223988,1127.64379978722,2493.87024408277,1783.0607653085,1722.79011959949,285.441843527449,1803.80005631895,3798.97422756768,2683.2709028321,2774.68222525052,405.038971321001,0
395.871385452934,297.77996147909,472.308566086354,65.2550540268524,5.1548592411716,-224.974267548491,24.5347500758569,6.7343006086866,23.6544638619238,71.4783637839828,58.6555205771531,57.1916665336936,9.01132837784892,293.641795619521,1667.7276620829,881.882985068626,864.093320663867,352.233394869154,1137.87444288737,2796.41279057097,2060.7898165263,1962.29192230918,404.659111503488,1794.45533797241,3922.06712739437,3118.6676103692,3054.48572202781,495.543168942419,0
245.747268303819,151.365881477208,494.963342101199,65.0798988641872,4.48879151394888,-225.669233484237,30.5542513394582,5.69416711038279,45.4836735287544,69.1850455386342,57.0616665833993,57.4754623355462,6.68280824956696,45.9768721699823,2161.81538458297,739.140649609946,777.201223624164,304.31303904067,642.69436257462,3996.12081426317,1729.45520394101,1798.07848241556,500.709686653464,1311.88094062205,4405.44312749937,3145.01788017127,3094.75231961025,438.9982481154,0
343.373601532916,236.337952463338,618.054056889443,76.373299344959,5.3199346853565,-225.795891795998,36.4131137676315,5.07135220755001,30.583603670329,73.2532131036685,64.1234369550105,62.3705964690449,7.51880908562742,108.435451616122,1916.19069361943,645.249205117602,701.738931128658,330.137821376215,617.559056677761,3025.54905196579,1871.38019158117,1946.04810862269,451.252463979238,1865.57934714505,4288.37735801239,2911.92842939941,2956.95215684131,399.057028557129,0
264.439183410831,140.143734575092,468.033412982104,93.2685824313308,6.17769176467696,-226.152872330372,37.1658306072885,4.39232838535692,34.2440004353274,71.505335269176,59.0977926293149,57.8727097822885,8.09757712377092,156.322358907939,2221.62679889423,599.729013463517,628.923981984492,280.320500056455,1015.36816432225,3301.04014243485,2001.38758784795,2066.44251083732,419.458735515437,2083.15032158195,3881.54615023832,3035.92012186911,3023.23459614382,352.621500753091,0
254.14960165187,130.566621355937,341.133131420638,45.4707420982153,8.34358301751464,-226.013680869334,34.0080246077066,4.93615296882993,25.9361529189249,70.470362705167,59.7044642832738,55.8134481013072,11.1536995921967,--undefined--,1981.83437153606,558.67716830526,558.986697859051,209.795745987445,491.281817858885,3504.83041322633,2009.65662591336,2046.71702173657,377.931869844985,2115.46766407551,4330.76909464327,2892.3179773909,2904.28011176807,237.122995878295,0
315.176896224631,132.836031667988,590.810410260204,106.843196327345,7.85956623454905,-226.554180359169,43.1646152115532,5.79996414270086,20.3714122089074,75.3480501445903,61.350770305285,58.8635995482839,11.8741574524008,87.4051560596161,2621.72555222178,608.395882151883,667.502112528984,274.052900550806,502.134221135858,3912.41307785561,1892.62129399613,1878.91007031603,413.673219540689,1235.71758815492,4970.79507741027,2796.41245663195,2832.43931845098,455.756956604548,0
291.560680382139,112.018229684,579.018565732653,72.9548693824317,6.59161010380831,-227.049634067591,40.0511852014849,5.22708489304341,28.1268147029109,75.1912119753873,61.1513368279613,60.1126799409207,8.59659863833616,--undefined--,3013.6851181716,475.283453951583,728.236369241843,608.710035552418,404.446881773876,3951.61296962299,2079.17895717164,2059.48001871563,643.364344585872,1962.33784212132,4817.11733866481,2920.37197046266,3089.41134918285,507.563263129289,0
273.75579791724,103.34465435048,579.898321451225,90.1075951108749,7.44238133732689,-226.626042211985,42.814967828206,6.76682365567433,25.6139664393686,74.5067681674571,61.0893872894086,58.0849557863249,11.8367894614473,32.8253991024022,2374.46606649824,646.456545837534,709.516737826107,326.722525570806,589.230420782381,4162.68284509513,1986.17033931398,1914.76082581921,551.556068946753,1726.02205420675,4772.3300664437,3027.74511752251,3046.81892551085,415.985351470648,0
227.308484618134,129.30160671355,499.47746906996,105.238731944988,6.62246082109198,-225.899647040352,34.8831314245804,4.53011400537043,24.6289032878464,72.0936660483186,59.6306549133249,55.7710172090115,11.5648191878092,25.9181623153348,1444.01076020056,509.731458681768,585.957173740665,251.386106264883,619.916204182597,2770.60675659725,1965.9447798784,1917.57897875544,371.580141325591,1550.35971623818,4011.31344471771,2849.64303445014,2824.26881853939,305.943568062248,0
172.453535365604,82.6014833323324,284.69755609527,60.1990553793999,4.91772756183651,-225.921930718527,28.9781453367814,5.45229389618225,22.0024277234007,69.5425131467362,58.5939029076398,53.8298418566951,12.6631457630984,5.24470642284072,1866.8391337595,415.436988464692,512.254150133599,347.790789231095,872.519615585797,3009.41787552879,1932.39759430082,1984.26082278032,335.857497543151,2211.59611932679,4537.38954371518,2678.58075002168,2783.83351292311,350.0174377998,0
304.110823491682,78.7046988201414,593.511684380377,124.753365733603,6.78646100354239,-226.627448344106,27.3013789919253,6.34591228271419,31.2447277143185,78.5709122819534,64.9621685302972,63.3650808480535,9.58535456861896,--undefined--,2117.93298033189,697.516855704017,775.217893738768,342.343032442155,632.775313577333,3269.61573259811,1660.27364513463,1723.35275886505,356.286917477126,1838.26947057548,4335.48446184991,2761.11201630356,2812.57033423651,387.184385311093,0
164.939301723616,75.6677815404135,395.53349568435,73.2612439473024,5.84475277540335,-226.143652091387,34.2091378510369,4.52009179402476,38.3951963054206,66.7979389803876,54.6605464009605,54.7584370693944,6.32320932662197,--undefined--,2185.10254491398,394.179737695368,544.5552031334,387.506855573412,539.061063613301,3466.59026199471,1749.26013618876,1848.48035365254,561.98417698933,1994.62843525457,4536.93231681694,3037.03398614173,3113.1813320708,354.445355895948,0
299.369469328543,97.9903292486398,487.545471669496,82.2920923155941,9.45052397620692,-226.127932872124,33.4130168226952,7.18802675149922,33.213375269053,69.5323343037247,58.4962290784098,56.1788400689087,10.4172165600393,6.32660019524714,2229.65702049985,512.154991486498,586.34656878213,261.268724190087,548.448335799727,3488.486094711,1887.93852685008,1896.24279842879,429.764213683931,1521.15844994654,4505.77425676938,3072.24842104815,3007.00872157688,520.591091416296,0
127.162221913568,70.7209152178454,572.613787903903,94.4623738699969,2.97132839317108,-226.066073194161,32.4864913923915,4.51992126077632,18.0519197710765,68.3089339404597,40.954406282143,40.5813434109399,14.2065490190263,--undefined--,2202.47273204817,693.815854003749,726.451478117533,374.924498120482,616.569625011569,3483.77268408465,1798.7422950665,1821.97105048239,402.804698016931,1868.24765593678,4754.19324852848,2770.63215853799,2869.16697344233,376.000975873977,0
96.5047793789372,75.2671852217907,122.806105063158,12.9134515316941,4.23176969213677,-225.673827749587,22.8980081827044,4.03257409539134,21.9563208656474,66.7206094911051,55.3287398588349,49.2297664435457,14.3944013997083,41.2272303529947,1782.90971476193,313.068409892007,454.048750089913,365.230463986116,564.225739013448,2944.89951852499,1731.8446587971,1761.6653341065,433.337372570727,2259.49921473159,3801.01696910399,2733.56972001827,2784.47393545772,338.287155033378,0
238.577031682919,115.820343060488,348.121679946183,53.4020438623316,5.16577941469064,-225.474179970233,32.1985838904197,4.14058947355094,34.6800787930796,72.6436051420052,64.3524500832641,60.8928114540638,9.4452191961524,215.479187422535,1559.88658253733,571.056281890176,624.037288982051,237.002016482577,810.214466642144,3506.23516507244,1819.61665341028,1837.60752995324,489.316350710407,2072.90532934923,4602.90618163836,2938.78988847079,2907.70358317291,457.013471173612,0
220.148020712706,95.2766928655857,347.229617119875,91.9769548653981,3.35003104309553,-225.770296476768,31.8044547740288,5.5037111180027,27.1181244822334,74.1153418196507,63.5472040021826,55.3339427659371,16.4569544379138,--undefined--,1634.09835070498,552.737122847469,642.057768273042,308.69444251477,1096.7123216919,2971.20336130883,1731.77138742807,1807.95324485989,333.178014501561,1579.0934650433,4204.10900599701,2885.93268891369,2770.63800729421,558.906962198124,0
299.457896925787,75.1197377896158,614.772705580592,93.4712224439043,9.8929176328163,-227.137944458288,50.4247097181563,6.44304072305953,25.2675551333677,73.5140469556956,61.4879999855283,58.8894871775107,10.5881782698162,28.7771738643592,2516.1544862606,562.669750362814,636.972604846468,289.890681349511,328.687521041353,3725.73175491016,1822.8020197834,1795.01259453585,500.772429878524,1450.60459181685,4809.6000077439,2955.24716290028,2916.27761470308,430.296467651939,0
262.662715713659,162.101793091323,440.031393338512,60.895630639212,8.63959203377705,-226.284925287334,33.7320082234653,5.38958828572998,23.3905122287794,73.1437265901039,59.0735229201342,56.7483704715284,12.9901175095532,83.7999678704065,2076.70322261316,668.250587361627,757.303083956296,347.769029971686,694.084208081986,3675.40839249446,1949.68381421708,1971.07469690162,380.004926976442,1864.85208655824,4315.7168409967,2937.70458023217,2920.95439790601,415.265678088805,0
308.940930507208,157.54370526916,627.32871678446,113.463502506606,7.81078285859964,-226.488184922866,36.0603942793984,4.6965817231627,28.7916804167759,73.5117903271713,53.0538259999251,51.8550247611454,12.3379765924721,--undefined--,2473.85792688147,661.379384510732,686.503815059856,255.588357769507,735.757690485519,3590.06708858828,1762.83832697491,1795.25101030384,435.799952904296,1344.25486801997,4352.2212960039,3043.41412908095,2998.36755674886,474.684770599732,0
384.633547946116,243.261351473239,498.744619945359,56.9225499719759,10.1708968366042,-226.065548103608,34.8372897148006,7.41015612679603,36.8472649670422,73.1973810228101,61.3928775553368,58.7316754379753,13.0608657810647,175.687597902864,2146.45400421833,514.662275743864,630.398400779763,269.586021789551,774.829236166895,3594.24128330645,1763.89898671236,1853.0899770143,397.42542666238,2124.1541307449,4101.39259947083,2911.82450673341,2917.35878150831,337.840104336668,0
399.4557784989,244.871217021305,629.959342583765,90.1818462175065,9.83781115389812,-226.757804158712,39.7187274943773,6.56144462212714,36.7539487194134,75.1359855787656,64.1844593159231,61.2930330734851,9.30084958642056,169.676325585782,1656.58995823363,652.515516095002,680.18737087982,217.894863463757,784.529982702916,2977.71672639584,1842.07323581768,1849.58492785947,390.075574747161,1168.73556198096,4047.5499129809,2939.5071711795,2863.54952384134,472.436335678647,0
328.919941085092,224.979365281372,602.792367159659,89.2146297578828,8.29747573754762,-226.529864861547,38.6399952712426,4.56124715412182,37.2808477475673,74.3690429691775,63.6975914461835,60.3390711115677,9.84397999358966,193.282830196521,1606.22530920786,660.537149689917,687.553523039326,250.582240728841,910.089990781827,2941.03413059816,1859.66908489699,1811.30497900988,335.773307575599,1731.72461932478,4504.59228203583,2997.38780897418,2934.01210167332,433.718276025688,0
320.05748706538,238.728220957899,391.348997665503,47.8478988770633,6.6143087916166,-225.577541109861,23.2358835231609,5.87475293596209,28.7798447730105,74.4014413844376,63.4380454504363,59.4281476518976,13.1630081795455,253.710883796556,1966.08771858627,762.901047251075,768.187426389737,305.43792081345,1268.75709702282,2867.30404238838,1761.38265287488,1804.46370222209,294.152048687218,1694.25128850749,4479.0664177996,2853.17115017695,2832.92279962069,408.596146595563,0
304.234376406709,165.866391536312,579.187820451243,92.3894507806821,7.97602294093065,-226.72527804469,37.7254812168788,6.23144847782531,25.6286069519347,75.2376532185099,63.1975490413503,60.0080309753684,11.8416552270211,31.2906501838521,1976.95435292271,685.951120580835,700.125507973142,277.149025493358,475.99916608291,3087.80814899153,1858.2083268105,1892.04238911949,329.554307260424,1544.17292505371,4396.96137862922,2923.90709897659,2875.71823195487,400.705013416824,0
342.292136672461,212.723430629951,456.596578879415,70.1271695299604,11.5519038282304,-226.055798274271,32.7871319000375,3.81306413773279,28.8002329684524,73.231732309039,63.3926998002438,60.8903149845362,9.8837849930666,293.282297221242,1015.52796203959,654.695327304052,647.666825709204,164.498377119901,859.83514639181,2613.19765396433,1833.93047300562,1874.88000111972,340.137888546047,1426.03790105441,3841.75792432198,3168.54887096898,3147.10336947556,213.332069200784,0
317.135992716449,133.059376095644,598.086342238349,104.574047153972,7.64891377799634,-226.47338067409,37.7829455396834,4.66886683879896,38.9048479918306,73.0736991960548,55.5830680908262,55.0598488256283,11.1295608802456,311.38823744211,1703.94021617994,634.663792525299,633.168649117163,162.376763927738,636.863890694265,3065.59637485741,1593.43349233992,1705.41940280063,357.517504041966,1801.76258808369,4354.50967943445,2967.51778193524,2869.48498975139,396.123574314545,0
194.30030265127,66.7154435551994,564.279258687175,61.3097945255861,7.9631392800754,-227.000839545594,32.6872268468272,4.42425105287468,39.9873154140045,68.9154240892053,62.0217060457991,60.5205439669744,5.66956321790106,165.988065663548,1776.91456724948,465.705167202943,502.205876624243,145.292424850677,1007.95482762672,3001.40285443904,1781.53595678292,1778.65261337429,279.220065867875,2103.23891595369,4017.14899337535,3027.26546654592,3003.2975268749,262.641320266431,0
325.219855436143,74.9331611679796,626.191721431602,108.451961466322,6.14105783196654,-226.590656999575,39.0410230639822,4.48888441621169,37.0317168064388,75.6161428578472,57.6045203643755,57.4334625617759,7.24912071461994,70.4857978405018,1859.06203095311,707.174059369885,739.211194133102,232.16673455338,531.443342280486,3145.89323728483,1874.01198168034,1848.48514746532,324.993847750768,1577.60741866866,4351.49983238651,2803.56120022872,2838.89556600991,442.008474783857,0
325.219833197473,74.9353594029984,626.191781068685,108.452725555746,6.15588577097617,-226.59063964902,39.0412594437768,4.48636223778986,37.0309630982192,75.6161373905616,57.6045478113797,57.4334768945539,7.24910584980606,70.4454245636885,1859.2109772917,706.42857204155,738.933025904705,232.143320246958,640.556133285223,3145.98238515798,1873.26659184757,1847.57597301686,326.107409654881,1577.5823897733,4351.51235461191,2801.50325155135,2837.25853733787,441.634637704101,0
293.711850896232,108.247362769841,577.901994653393,73.1560463137004,6.55567055640991,-226.92951394419,41.8108590286115,6.08984714461958,35.4693716302474,75.7273097026585,58.5628265251282,57.3372081307628,8.50207049813004,--undefined--,2754.20367023268,629.696576283144,745.137298742753,412.692868213787,412.171100755113,3615.33072953364,1934.37368970381,1944.00795224335,420.018180805271,1349.85001403547,5065.18409896203,3043.68271554254,3020.37264381996,493.016002275927,0
299.823683159232,174.514315134996,551.258051145061,73.2608163712752,5.5416073000209,-226.466083268905,28.8230818025321,6.58412255499646,20.421491367457,75.6477028069026,57.5253031687143,55.459736113303,15.289660269972,65.8288738243174,1883.03981381402,680.526310931124,723.436719505168,385.966964376756,622.620206671791,3147.25177670738,1768.07912424083,1795.58661561407,441.189153000759,1539.6448577112,4378.65709387791,2890.01194275391,2967.16239728959,473.941414818966,0
280.079156357662,124.527475308146,465.142499384867,92.0496617641691,6.60192089649052,-225.283568646962,37.6273837161113,4.93378810739641,41.3825179200944,73.2805023363987,64.4068331719918,62.3261780168692,6.99862999629207,160.813208763909,2067.30376744851,595.791196574748,668.446638221559,235.095644372705,889.980643821808,2890.79262823844,1998.53561188037,1945.70374720566,326.54548713397,1547.94555427571,4554.3270511926,2807.59561059256,2808.20858786579,424.291045636191,0
394.668169518884,88.9884768559181,623.045627495727,103.131796163966,6.70760685031048,-226.204607815554,26.0674007811017,4.41792262949698,46.9383322574374,75.3067836097236,66.7786809567235,65.1286943712642,6.20352996957422,321.495948134354,1396.79943474812,650.154483078112,695.911321821043,215.650586641702,829.123817613514,2599.36648195875,1809.5222137709,1779.49760558934,307.960420132074,1352.83705773402,4066.45060561327,2901.06521729765,2876.0219600679,464.917887772034,0
395.02443903363,179.428157316585,635.557885019962,112.189070694691,8.23786251092835,-226.386331131161,33.284029950492,5.3373668137783,45.7017881924116,73.6923037544505,64.3990392468597,62.8117337910492,6.71039404333647,242.046150472217,1434.0916164481,650.801717047873,709.84715913236,275.754590721314,762.344484564027,2999.70469937717,1807.13618046123,1832.31065264972,348.62209396796,1500.80675152753,4088.07612953121,2937.55175002143,2909.85272222915,432.9833340225,0
379.791538388129,203.998641929442,617.760233194999,91.0506202322871,6.37905663132076,-226.058722754698,34.4221574059387,3.981899364684,49.5276375821514,75.1358094896835,67.4762385231946,65.7010069663922,5.80646974945637,210.469025063825,1403.6056650851,739.328259119643,755.733752415231,208.152258058773,761.557868028959,2926.62798645956,1822.99625588776,1754.66252679551,374.169566252444,1862.42573023949,3950.46465929029,2731.99517241176,2754.84589631639,387.016721114681,0
287.004258354842,130.317678461832,612.459854299465,91.9919966148994,6.13928392359904,-226.129191166664,35.0853552819696,4.46546982508079,47.1927216815886,76.5948347848002,65.3182807830836,64.7311543007365,5.56676673507209,4.95186564204363,2118.12644529292,625.379741839865,666.248908797772,230.031461874679,402.754158220713,3202.51041604855,1673.7461252163,1658.19120566391,336.095582539796,1631.12130169001,4903.07646314586,2610.11084349118,2619.05456338231,334.698919356012,0
401.674808516531,187.039484499733,592.61189730485,101.318033851243,11.5770583963283,-226.09326629214,38.2052053380295,5.72027104053622,26.5853132809201,71.4941523650238,60.2458202150314,58.2806399601874,8.87965670575087,245.110547557974,2034.05994809572,694.954347750147,733.657107626375,265.780688563684,540.177429425629,3064.42627563138,2053.31627367101,1952.62786140464,533.957757226161,1705.95138581439,4090.5673884718,3115.14536077171,2997.91129743173,454.580068245059,0
398.351633234268,211.22181251971,632.551679875147,95.2219386524054,8.69799990602714,-226.684603052025,39.6888671149615,5.45332479030921,23.5536751711457,65.7386057371622,56.2765932541122,52.627250963558,10.2305671609966,158.164907580009,1904.38261259002,844.380283285782,834.553008546389,204.378994281773,709.204206787819,3400.00306198077,2077.36786191017,2104.95975027711,444.760459016049,1884.97494749048,4310.11102267903,3142.73190091831,3103.2821952357,340.031327155382,0
326.243385327277,86.1645931504446,542.710081299947,94.1129296547524,8.45902967799428,-226.292892787883,34.6198257707642,6.0054164650885,18.8338092241968,74.4326011442277,59.1619327094154,56.9092357730347,11.7597674186681,109.950545892941,2464.99369092135,702.61910615835,764.607983182411,392.402590804517,124.154231954756,3586.94159210875,2093.6599399705,2092.90564649348,584.705334631466,1460.50810904433,4292.33066839814,3243.04621967187,3201.4287814887,377.248093222331,0
412.64423250081,249.350938351737,629.374045787111,84.7309564679112,7.72526613876328,-226.598676083661,36.0686032956181,5.80195975013331,20.5338502275077,63.0401027850209,51.5662558292598,49.0757787571674,9.59333731844117,344.242806831315,2158.97543359801,774.433218934359,792.223708092593,191.564827887913,546.420880683716,3432.7118880617,2217.72516622193,2183.10068933167,517.850559187189,1832.00248167967,4321.10962371416,3207.54972489881,3158.40540598712,365.685996251243,0
301.468496761757,83.4770483003061,621.663302245441,143.194846743828,6.27233240351381,-225.688177824904,30.9230011890676,5.15574507456997,40.283432328913,71.2746031302594,56.1035556795331,55.7431195720052,8.32009276286834,118.018545229398,1220.39817726496,613.750471089065,644.320538710328,172.526056369254,803.219824901063,3020.76266644415,1951.31650403963,1864.74560755214,396.230572983783,1821.58592140111,4058.46167336958,2757.69404334213,2773.67050066701,386.591447278871,0
240.697529035991,85.2961140475356,596.589359810529,97.6832065152579,6.33898889975692,-227.211469309213,43.6520593899361,5.05709268829163,30.8050793808724,71.7523541056204,59.5280673242331,57.1205929251629,10.4393325916757,146.58137101764,2425.03568378599,530.62503924676,566.222249257715,237.323251525242,490.275942718466,3149.90621304499,1590.46067013238,1642.91832182384,403.134565441459,1680.41809342371,4582.57470779012,2543.34713915133,2595.92386978619,334.348128514606,0
392.812767836701,166.787708447785,606.981500459793,121.75823044066,7.86922765986013,-225.459334156697,27.4191118457193,4.67207247393395,30.7120344690468,70.4185076529033,60.4221297741769,56.7132371246184,12.6169795159929,186.487088644907,1384.88904560107,884.14409279781,900.707843576316,262.549813433592,1067.99403303917,2887.04907483319,1913.24604499777,1831.38718732189,295.969922335502,1622.29967316638,4286.78703190792,2973.44317437392,2830.40719461867,651.211784644621,0
255.176809131411,93.4068343784838,382.582946869667,60.2586590636862,7.63032009482019,-226.286407407411,38.4601094146117,6.3074364499926,33.083951664981,74.4292929317469,66.1669066913066,62.1636101262105,9.27371707957676,10.6338261004167,2152.87613624519,755.286906582796,801.397293975855,347.532068433674,836.938243525237,3392.35228176419,1691.90007834998,1722.56929515288,349.518851469696,1906.12800923284,4314.50684270596,2680.56223281228,2705.5929795106,371.857652710226,0
