meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
241.593808471002,127.148487077598,518.733372044265,100.975280511878,4.74994430938703,-225.776937071598,28.7052216800335,6.64751399663668,23.5607687630031,65.2828364881432,43.4547875659248,42.5005435061766,11.6276749478264,--undefined--,2407.88410606007,673.105231820722,730.097368290658,330.506602828385,678.712711255497,3084.19753993294,1757.43529435531,1724.39634258754,511.923909518615,1473.34107468777,4644.40147651136,3125.13531112068,3049.39023532918,484.823516614922,0
202.012071572694,77.6785541130595,446.891848890756,104.631006788294,8.54340803011261,-228.510126708264,55.309736521461,7.54792008389404,23.9100950429077,64.750599331027,50.4381495827699,50.253322976473,7.76963086786243,170.621408983248,1440.55844843167,780.342544372143,733.455909847563,223.763955144056,408.039723136744,3387.03461358184,1753.26460419905,1798.97287022833,458.665364271499,1432.9195496728,4243.70315192482,2971.65815443099,2953.41911839337,455.695409973566,0
368.066060896208,129.39662445649,620.461029157038,101.085437739775,7.80983407532012,-226.47154908977,36.8868678127452,5.8786008046295,42.1925192743269,76.5382082464788,65.7314191554889,63.9841324889374,7.96037561856515,62.9557215735351,1785.3859753762,566.07082143016,619.164781514266,245.485528674325,727.064729139187,3278.98873529585,1861.65401262485,1885.94529108406,340.787225494388,1653.76969715213,4034.99582318317,2932.36283462997,2890.61476160763,358.341346393371,0
272.33633779216,131.160574395068,527.189454593924,72.4932430191063,6.54495240927161,-226.046769808825,30.5939833824425,5.08880839378648,44.2930792943152,75.08921293989,65.2807691023507,63.526728714488,7.6173587531795,44.3877045111894,2181.85986282054,519.400417684541,621.948982887176,353.62127577959,954.94516849105,3615.66515410056,1968.00753738959,2018.93799301348,481.163853231643,1899.79555245643,4696.02728883413,3041.83461890122,3051.47015642381,414.911746392876,0
320.064948891659,178.268948982371,596.371881049769,112.703616712254,8.40858560207554,-225.956393924082,32.8639191231542,5.0033837102938,35.6498486820221,75.3464878665242,62.794332591857,60.0790138258104,9.61333033899334,128.405261410036,1947.86240298491,517.807737353905,599.66734191695,294.743828346808,456.814984346476,3096.39899726973,1850.87422588485,1859.7116839343,398.573419126933,1624.75061655604,4138.00936918804,2951.60251055547,2926.80077523941,406.734645129227,0
370.750309549191,90.101597471689,630.290690620594,111.826339206983,7.83459172146164,-226.966312297377,36.7023118844213,5.31202440223041,38.5358889772226,75.02563622742,64.1569480587573,61.5749432353159,8.17559332522615,--undefined--,2382.24805238653,600.742096392889,673.831713146644,317.612060460588,805.262659905269,3550.18077422554,1848.91875549471,1879.87410587569,396.125402070837,1478.86611933644,4674.17865403822,2870.02774765885,2866.28376460573,412.103708788317,0
346.808568898195,97.5595701084625,593.18809317283,81.0070726678286,8.01175090078678,-226.65772496901,20.864590203077,4.93135187873226,52.4332175535864,77.2252157249538,69.3046427888455,67.9359217231148,5.27676537611925,123.807947211863,2044.58085725884,590.014730247693,620.092810518748,258.870602646982,1105.42559820957,3266.94087469718,1990.8909946022,1993.31927774925,371.212156659167,2072.65312507895,4852.65684051879,2959.63388902118,2922.05977119731,344.630091672652,0
295.79738686137,108.382369042124,580.352297822518,88.9884670938804,5.70736591203072,-226.071793901604,34.1291735676894,5.13046040735792,40.7287870308802,74.8270706193452,64.2889390986151,62.8369073845048,7.99153302577906,39.9891052003514,2539.63200509532,570.811024367754,665.76968801083,358.75617373692,536.405442236558,3655.43056273387,1947.35246548575,2018.56996203531,476.583025166567,1690.66947706503,4901.62092105636,3003.43716840648,3026.17014125439,458.378795470353,0
148.072490217151,83.3534594278423,294.742918622603,48.005386295757,5.16892767677369,-225.771065085064,37.9884281937154,4.90144649690507,44.8807673099765,70.8551135270353,58.3384578103957,57.9786038128839,6.60656176493415,2.31312370283834,1933.0049551631,441.417728506462,502.230214805359,250.702437727913,978.054238256308,3656.82934460203,1883.99905011926,1900.22497101979,523.973201612871,1759.22466676816,4190.97618051473,2957.68988736913,3009.42028894365,395.658717811364,1
192.347382208231,75.1556769631019,291.252253102807,60.2687922463168,7.92018241117498,-225.66737748822,37.1256120005767,5.93701571939147,51.3652586843575,72.00036435655,64.4808991123412,62.3637101218625,6.16728688363579,--undefined--,2367.6296157988,405.283215070636,766.937176566097,624.350777759762,1107.38045695132,3836.14543250033,2362.57512150144,2318.06957902247,689.990909127198,2362.5257638384,4458.16001234028,3128.17104141857,3281.51548014519,497.474518793277,1
287.383213141086,228.604048451456,391.68239512959,43.8333296644722,12.2555243897157,-226.253024156817,43.9896682579583,6.83082252765949,29.870762543539,68.5758135819469,61.680327502093,59.9336455833917,7.81623388437274,156.843058753126,2021.05617040417,405.77695386046,557.358386771472,431.44556204087,1131.02145423302,3362.17697291675,1755.63190082304,1965.69394659761,540.618339212967,2585.33532946362,4384.28241073646,2991.66955179927,3085.82902018391,399.996984302781,1
228.436305204223,78.579444378019,323.665001028018,40.1463153030675,11.2563292239984,-226.705103749585,37.5773828110579,8.72277903116251,26.2967573036682,68.4532142985341,56.4606333248326,52.546929535666,12.1194000748082,22.7969636585761,2251.82108026977,467.257601916318,639.535471251777,441.682035682929,163.293512574958,3787.79257421509,1906.31789359241,1899.29655169875,541.710882497027,1816.14762712853,4506.68789484884,2959.95395942677,3000.20107649937,437.115932477861,1
274.55855202072,203.745446076104,371.396108761468,43.105995465978,13.5244715571146,-226.600406054218,35.7326353402749,5.75725666463216,25.156316222615,67.8163858213722,45.9916564970807,45.9502333418621,14.3465445509632,36.1925644680902,2153.58936467453,462.760728043007,598.757949368768,329.708170463126,125.174369486507,3260.8780765817,1846.15401783869,1890.61407651281,493.34180849386,1794.24475926182,4394.79277221812,3060.74215043436,3065.02118646961,363.309891668583,1
302.499206708646,110.696728121431,573.490759693178,95.3293190426096,10.2098642648419,-225.655691024534,30.4975269386337,7.53271413347549,26.5601867081421,71.2229261611876,66.105579165734,60.2020032732523,11.7322755813665,245.827836882267,1780.55906763445,533.311832713524,660.636174139318,379.008551114775,427.732844052419,3306.8335144422,1659.2729681218,1773.86505152763,497.079008701086,1700.20239778389,4028.75224883401,3029.51740953175,3029.24156816501,395.136406464369,1
292.805614569582,122.766587939713,425.306097574973,50.0347249297573,8.41826111345596,-226.570301709762,37.3710270658327,6.47699611228193,29.2635390187637,68.5189532295875,59.9296794797358,58.7599094266182,5.64175549473996,6.24850154297073,2103.5694967025,497.316011906351,612.92897331524,361.092449831741,341.810407441496,3730.24307046316,1706.71644782459,1782.61590921164,495.590512724419,1759.73043844885,4492.67458167149,2932.09691622549,2948.66624039959,381.713553152079,1
222.167586807954,79.3102386703761,337.289166161165,46.4157809128528,8.4378019006978,-226.282553790339,36.2124367345989,4.24512401223211,25.7085752284511,68.4489086054954,46.404450127469,45.7402427510362,14.9768690147801,113.271973888162,2210.65277159594,422.943474310931,483.629156455581,252.826787394316,860.679094863419,3078.00178602803,1750.71519493301,1758.64245050671,460.820242800694,2455.65828733252,4167.92299872248,2925.7515273224,3003.984324796,339.094712189625,1
373.110294942367,75.2507640741958,598.253671318986,81.8008926107224,8.97884398885466,-226.050440968098,39.1705376320797,5.79362376863794,44.9154315948367,75.0201945695798,67.1663941450369,66.0847159531578,5.2539510103397,--undefined--,2632.90294557616,566.372690152557,610.76812301119,279.28594035556,520.528654073375,3745.72302099463,1762.96899437998,1792.87942642927,463.430069625373,1759.69132688561,4272.36039358568,2964.46987402828,2929.53102565696,343.186654464696,1
262.914634453971,190.302282991553,352.217052720941,42.5816593233523,10.1556451676012,-226.079882614925,28.8122441827836,7.48822033258114,25.6185341479045,69.8694443058682,61.1247415600456,55.2868231663151,12.9857665531121,--undefined--,2698.67922831328,386.617099175549,591.037919738313,481.640716953407,133.544037021299,3632.96310296828,1640.90573866366,1764.07975195885,697.424787550709,1975.30426713466,4372.91906812631,2957.82735810589,3067.65838502637,426.075090517695,1
330.11193285671,88.0190393840853,611.786223377061,76.6484498799544,10.6262041079345,-226.504889390538,35.5780962230155,8.2109067942965,25.3662899226282,72.340735240831,62.0418411731701,59.5456644321547,9.81951429511144,--undefined--,2394.26789884737,444.634089261667,593.866146990018,397.995689334713,393.907168434056,3756.65978835514,1786.54504287007,1817.16354329019,572.091238053877,1953.98137548003,4464.52658925536,2907.8389043077,3013.75395367792,403.11911816396,1
273.057333878909,165.340060117131,408.160526621127,43.8239093160275,10.1755195614686,-226.838009912652,30.1025915832024,5.09911979681721,28.4190183716294,70.9467138073,63.3248793048317,60.2157628675426,10.1706696530836,133.78837842123,2097.24299889047,442.154041536624,497.962380661533,266.06631879904,843.892031631911,3141.89081349498,1699.84759816702,1713.19416306644,425.891138462892,1964.6184639361,4511.22408913541,2832.79668832334,2866.40073830161,313.793434707131,1
328.661292820219,255.103748797874,426.066335275083,44.5196886903145,8.92927675786019,-226.470313256836,36.2144772316228,6.05720189857664,28.6278504409163,70.7839761563522,57.9617989295565,52.7910933414707,12.8008992600789,--undefined--,2517.3918990329,424.486921970863,657.827921478852,488.889142557726,423.532996514126,3435.37218462965,2095.33325389042,2050.79486443063,552.948567377286,2447.82457174071,4303.51727741345,2935.58258408169,3033.32297816285,358.725737895405,1
233.23677200948,154.048742875057,526.859025749385,55.7983521773432,11.5646243953347,-226.374300381883,35.8370459550926,6.31864657363841,27.3822256144756,67.136446142543,54.7376410735112,51.7256314120698,12.0321313262245,--undefined--,2347.34622390983,406.13204283275,612.21669710728,466.201816810528,251.909208366045,3687.7506504246,1810.58615629179,1917.28052482544,578.50324692183,1850.44863465217,4589.69697252278,2988.90308628061,3072.67344997287,451.443278803809,1
238.657789647215,138.212759993708,565.582634957846,72.9126274054312,8.28081140552055,-226.070402930759,32.9145188009277,4.71966740588853,34.0530799870395,74.6903606251934,60.7681641542466,60.4850671881716,7.20833959186868,82.9343807910031,1704.34569548871,497.144786249692,543.079094853886,211.76874464337,678.195647186019,3005.76681349648,1696.10646871948,1695.27110583559,461.670408003134,1481.20098933747,4452.94696405334,2804.13050863931,2844.5004926874,262.559165290911,1
190.341016931839,106.0898116303,368.924510021231,52.3046202292383,10.2781591863198,-225.91389038681,38.2781481991439,5.94626278207174,41.5940908408965,72.058087023041,60.1100416002188,58.5802582030152,7.18927381161498,--undefined--,2549.92155167404,428.198835169574,553.444594175081,337.650328590179,477.724888471068,3709.09265046677,1745.58897834912,1771.92398306291,485.443390140565,1895.08044957129,4514.35067293486,2895.84479314862,2918.24201361514,421.037404575333,1
236.09404724278,77.6641000475961,389.32971788169,67.6985595156731,10.1618057215001,-225.813299325257,27.8327273510778,5.76513052331839,44.7671384121304,71.4344158355889,63.7267069417404,61.9685535850962,6.77673059640571,--undefined--,2269.1508713306,502.252605516463,574.101241799105,296.410490633695,738.341542575129,3787.90368952157,1885.89958125035,1861.48603357063,440.476410526556,1886.7713052143,4548.335624606,3121.97031433096,3110.62927397937,315.922267475349,1
225.990207877372,88.8411489495514,347.425700864955,52.2078250188729,6.46164419007412,-226.276551464293,39.6991064809501,4.72160261280218,42.3011578071356,71.5085524736263,62.4952793397882,60.8970779463017,6.4131472007442,8.49099990138413,2300.81120552029,564.979266821122,645.84994252414,316.782106680735,698.39022338741,3899.55961631939,1808.48525502435,1845.76116148838,428.938074193974,2102.00219025566,4641.27549690112,2866.84349813762,2973.81016043472,379.381431589903,1
332.830932685337,82.7746066244218,578.443799751279,86.0653027427906,9.57397306578813,-226.709119791981,38.3040968846345,6.98425262120801,41.2323398116656,78.0936689176873,62.0554127225447,61.4973636286816,9.6258191863595,155.556717043457,2220.19278450859,434.175746081671,528.44691791503,241.344119270966,658.201197770714,3278.4193215195,1740.4365572593,1739.63246367309,287.771193005695,1431.99075601343,4250.45572452498,2815.42852518948,2858.64557935393,288.273273643659,1
214.643791518682,74.9446038367738,561.346046782902,113.91527487241,6.75975280902029,-226.203579479677,40.9649962696388,7.14310629847225,25.6966632576797,68.9769277251007,57.4429439071802,55.5265414981618,9.1168631372881,--undefined--,2360.54215601352,476.494622063331,698.548487250087,477.837038912658,689.105959282008,3759.06019768227,1726.49843772515,1845.72676151374,483.296967759043,1653.60220484519,4498.92188964617,2983.3042763766,3046.0182422118,416.891406674753,1
177.217285013822,118.529162257612,248.954308858205,33.5524872520299,12.3686054246217,-224.898590343473,34.5917313035669,5.28151897094455,40.6652024003844,73.1809578101501,64.3090378828575,63.148715846922,6.17867842030861,213.008503666748,899.013407430481,392.008742279315,421.363393787123,119.703714053922,319.507310377575,3304.64970399403,1918.7297191675,1959.39510543717,472.855973063091,1783.73039526066,3637.63536670253,3001.4570420506,2947.4988788597,288.679948999677,1
250.096686574364,199.925024458868,602.7533723203,85.5863844332944,20.0634487484452,-200,46.1618994030152,8.62655960864654,42.3484201442363,73.562903682914,71.2190656905767,66.8388843087294,9.2251867811456,15.7371831330717,1824.35110195194,402.068427096716,490.775376407188,323.029376119565,402.890706995247,2654.37330334301,1568.90837357377,1523.30960095556,445.154415148528,851.430328130136,3837.59390678289,2932.64514984835,2741.36089496081,627.168453679619,1
235.4363453726,85.3289534341889,453.106160532352,64.2616006761567,7.96143140176766,-226.510935317163,42.5125603743751,6.79745460917533,33.8137906819861,71.5677997514471,59.0025395544931,57.2793968861626,9.47944459347807,77.3229544960034,2013.13505256906,497.822313136809,602.235551875149,359.273650809547,648.408923849741,3696.52679579311,1548.3453366785,1694.39396438448,589.939389298417,1437.22826017483,4384.89167163066,2920.48067997166,2953.40124901052,416.375723977539,1
236.511091852581,109.670130784081,348.121947940658,39.2898970196473,7.91196985771791,-225.194440903565,18.7850650004994,4.16531139471995,48.8590123982406,66.6219854763277,59.9193526496885,59.1437523211519,3.4435585856713,203.837666517328,1110.99748092113,482.978054366925,483.757087425745,94.3262964888232,983.811955357975,3046.45927463633,1659.14957452925,1736.66451961405,353.854831026517,2291.53725156827,4083.96976492471,2958.73730050096,2968.06408734994,180.239997380023,1
292.135950654375,143.47406353053,399.308044577497,45.8806874833636,11.473552085626,-226.052563607867,32.5744023553735,5.68470062653943,31.1823461063261,72.6864217215725,66.5467938702435,64.0315714479375,7.56574347889292,86.5770237514501,2270.0344636534,532.929697015991,517.083380327078,205.538459873205,473.096401076659,3014.48814767801,1708.87564745313,1697.64154823595,369.371363803695,1831.20151314049,4220.84179302088,2915.09268886811,2928.88599364342,368.065965270197,1
213.860363788262,81.7305619164853,295.065720115919,78.1520738371624,3.79994679652501,-4.53633680114751,11.3816865653068,4.58904518463855,48.7133305696231,67.0475932638728,56.7205696575883,57.8264788748969,5.87551867565068,181.373873195062,2226.13064866986,546.863899767456,638.35933997659,338.044861545168,1008.02038440727,3036.77778782353,1911.0598239762,1896.3414808421,370.292137875919,2467.07676508952,4390.21686388557,2893.92808239291,2973.73941714567,320.814002991736,1
205.476351967169,82.2649865946095,382.316965776326,77.3696163754569,7.94432826921949,-226.438459042558,34.5155113925018,6.52909699043843,41.6399630222497,68.1687312716624,59.4176958806088,57.5917814195622,6.98625609770512,--undefined--,1974.23369480035,456.68896360519,538.388820902994,260.041644935325,609.269274557103,3439.21293474789,1934.9639010525,1893.04888031501,510.589676243083,2035.9816500798,4358.83465215297,2941.98613480909,2882.58104946893,424.4319722268,1
218.327013220911,164.213138101084,261.205626412905,24.9925926576214,19.9215990115709,13.8022045034645,39.7535562176416,5.63898226084134,54.9486334256407,71.7034658630084,66.400101708616,66.4857399653346,3.72421931363226,249.424607478286,755.406389920413,330.902588405548,409.172574403549,157.823921870385,835.59415041367,2077.47714578131,1724.99153813947,1631.10753046781,272.901663052988,1762.62025580554,3685.12549308841,2908.18867939665,2691.07572766549,475.868808964396,1
213.257293533743,83.2872714303706,293.128759397726,35.7853286682725,13.9037996804553,-227.16244966002,23.9008617532447,4.42572605692978,38.2604747137683,69.8267574575524,59.3740229757137,57.9743610460851,7.72755057994149,118.862900007622,1868.79273930949,584.783822934811,593.013178943442,231.389075559812,449.041202217458,3121.01920843383,1744.18334416322,1764.01747661058,247.2916021826,2039.19696562515,4139.16349921687,2886.42291977908,2929.20526334874,357.827719958293,1
325.613820709082,244.069679898889,437.677778459071,36.4320891852063,10.9477159129526,-226.720952779923,40.2982022964896,8.63909243218561,23.5962723431531,67.8530042172931,54.5460594910668,50.994586171979,12.6288154841276,97.8227287681085,2441.93867703068,423.861285016067,741.593144707899,599.6860373935,922.924936191601,3505.88997179521,1769.22802546087,2004.59229165249,553.547003409117,2294.76387690738,4362.41668695651,2921.94311012498,3066.72005910386,479.238542810154,1
263.668341663908,85.6437430923536,382.992693892583,56.7489961926935,6.29024108105552,-226.083737608454,33.9471526008407,7.7339236142678,20.4991801207857,62.8791070998421,44.5277028009072,43.0156929154502,13.6764855970872,--undefined--,2550.40299417408,554.82220448176,668.944267520653,449.11524691105,760.866255836246,3750.98189654618,1779.48148351972,1872.22111937783,467.279129286242,2114.45177998391,4583.46832416824,3096.08570078204,3126.04520474984,336.367288991662,1
290.792376391327,97.5026781016811,444.681871313244,75.2236145643434,6.56166568846349,-226.800952354612,37.2407072608802,6.23983735027982,21.3512200321124,68.3614734884969,43.7612611451679,45.5494184331829,14.2174572759431,153.601752848571,878.804471518734,452.750854927981,476.093378844383,112.425649807258,790.058430245461,2847.96282772197,1709.84548887804,1720.8418054074,303.993536567999,1727.92309227843,3879.04259260717,2881.45679389158,2851.27908324015,274.647976437742,1
302.39279429964,96.4112400456826,503.665682305375,118.137544974809,8.33373432456342,-226.341012536216,31.5479421508694,5.35465342067826,37.809656671007,70.9746257493272,56.731132572467,54.6259540966171,8.72670682647224,37.0731275094016,2479.02741236031,690.560701201423,708.763807925969,303.631261536793,664.199728166845,3374.5826954355,1810.25217335164,1808.79881401427,392.082702325444,1187.48324636072,4717.05650559947,2963.59268321225,2998.545509809,393.529992773647,1
412.917530171614,153.735913520511,630.833015824663,79.0385331729802,12.6587509431207,-227.211156461378,44.734852547545,5.66320152618549,31.5713598720849,74.224181523724,60.1034744867618,56.5352235531457,10.8233238863837,366.376712653098,1424.44366105525,674.266448971726,673.437947433406,200.242720042232,701.17717683746,2163.85383599686,1396.36895464387,1410.60792525422,301.568611877241,1754.18023359247,3560.40792731852,2938.37474919769,2847.79953205528,278.604940834597,1
325.413726415767,209.97897767547,585.705456592894,56.0686549443469,10.5012131439838,-226.432221576134,34.9687470748409,6.37059449851256,32.8989317269025,71.8672257087623,61.4790220714083,57.7338783665924,10.5197639044827,6.30630924733961,2173.1524298699,504.572123108568,621.257539273884,362.287191232704,846.002563264835,3446.06480540783,1816.45887142795,1867.1401669643,431.363775829616,1764.3321736399,4393.55620643152,2967.64058144803,2980.04896932336,309.153678921036,1
312.901240336486,87.2434598311537,517.619219869427,71.5726768802737,12.7603226852537,-226.859365121857,31.3530934420119,6.1277254652624,25.163487611884,72.265101434262,61.7786816766641,56.0155931256414,12.5277761145034,--undefined--,2550.71731034684,506.605260752074,598.048495888076,275.120730390011,328.858957285124,3815.58113443326,1908.14526325496,1847.24277972026,460.087235253836,1702.31978912662,4575.58097868223,2988.31483396644,2985.11111140983,324.135239516993,1
256.988006900837,189.649739068647,352.094266461188,41.6444065489221,8.32401674369774,-226.036164537896,27.7395914750226,4.30287969479221,29.3772517363639,69.3904434881572,61.1408711636823,59.5372725871241,8.9702489880006,69.6863539072698,2496.26779215502,469.305397161424,580.497585550497,359.322446147424,1254.69590434543,3400.19181011706,2210.12824828193,2271.02086710502,360.73501739374,2156.90589715962,4340.58905456361,3080.29420797842,3082.54271763934,343.188768361681,1
286.040324198014,115.430692828417,538.184322527287,85.458754032233,7.81688637748311,-226.178761282838,32.9319926821793,5.71737461779999,35.6420687203584,68.9468291356456,57.5800487458567,55.1473638127258,8.06808564670678,38.2059479242777,2867.67333034091,479.583549919484,586.083580433812,387.074720451201,690.400356001914,3686.89009556868,1870.15497615108,1894.19967651592,514.932382171451,1775.42463629866,4413.31725465561,2869.81933861217,2909.44166696238,413.550828736279,1
361.707340698982,243.356825261742,599.299708392033,66.2706590161062,10.7150030599609,-226.632226662149,28.1759537894281,6.27310875631816,37.7386863214936,73.5599281604361,63.5668984062103,61.3953174066717,7.26177567813771,50.0486689433406,2218.02396173198,480.999167133719,539.172191622107,255.946250455844,912.588586630184,3397.76388268246,1799.1382639544,1815.83533112011,350.560827946192,1492.8156014297,4411.85166928639,2942.02651581807,2939.73335345762,334.334111742117,1
279.642556218615,86.6814048087665,599.073654944996,198.187578802928,8.25965077753822,-225.658318355343,27.9640932752158,6.76878538037376,46.5782323453313,72.6573737317403,51.6309082297396,54.3060219988273,7.67375239495985,378.487532418055,1683.7084219286,529.80209574023,555.859090894324,125.373446945449,1083.80020375613,2637.64780631143,1459.02965567911,1579.02775767669,452.874978683956,1749.4611371559,3772.22176795105,2540.8145446753,2635.56891737741,430.264679571046,1
167.956613957031,67.3886268188648,341.964668803623,88.2487125567616,1.65370721982237,-226.22440505869,35.8430164049825,3.3895961759044,35.7890212446439,70.8330676516523,48.8871248172982,50.2792360346627,5.97240836740403,22.353462282091,2402.3100223207,625.155689282847,650.695937441875,294.199185760816,443.569175171071,3862.4161127724,1901.6176656926,1905.92516934451,443.092769602909,2003.7720094263,4571.28176576482,2822.76432139995,2940.20852746133,405.193477214181,1
182.18864419796,130.791091220545,361.557489885152,41.320705064003,7.51676513011224,-225.721048143933,34.964700067489,6.07732071577338,28.4109245657519,65.0914404081526,55.8756366641431,52.8810388621196,10.1328196953232,--undefined--,2115.32237236724,435.720486302548,714.643214173683,528.689754404121,774.97765281505,3096.25691708574,1997.94224408668,2022.07917554553,543.605359407571,1918.92032247138,4375.85864838202,3091.61455677062,3069.84526654192,454.99410077635,1
274.281960934348,195.294477581048,365.01715940221,33.2655537077402,11.9417908960591,-226.899791341931,32.8735139988422,6.85328848210467,24.9760960075868,69.8471194013775,59.6426787282778,54.1592357799657,13.186706686991,--undefined--,2287.24147681065,594.322899531911,644.704550942476,380.443610100859,862.312369112001,3725.79611673445,1954.0757263189,1968.23460311519,409.776438836888,1979.02434492665,4340.98773563251,2947.39809116795,3010.62403930769,342.72883736776,1
337.116862632062,231.848216127074,447.953520014553,44.5442981240005,12.8915905270984,-226.699810407125,32.6566805105924,5.13423865750588,22.8325063006727,73.6689073925807,62.5552721727964,57.2153671216765,13.002226830939,56.7249229318575,1732.31473566989,560.904055131433,592.935155120304,237.191022901957,275.316495049092,3283.19383824863,1853.53570737888,1883.54885472837,432.279429777948,1586.31554581743,3792.92923413403,2936.86198154567,2911.11000251042,261.345240617102,1
341.162219052682,82.1162009241028,486.605632509258,83.3757668351515,12.6271368751249,-226.956798029885,42.8025323443234,7.46846449115367,22.5612240493688,70.234614073201,52.9663970166297,48.8920289737421,14.3309708929653,56.4006919679347,2288.49679978483,532.432933537994,615.848227934238,328.780267267352,574.718239973426,3219.06958277569,1814.52668756174,1861.49823339105,396.309746901485,1752.32393158158,4542.24689496508,2939.44148180546,2986.64014836198,379.911716262,1
281.66679128784,73.0723253101066,561.836761543423,90.0997608096971,12.3514241363543,-226.481896769807,45.0049167219533,9.01802783235095,26.3343038144211,72.1558287345605,56.6097331210383,52.6196002126648,14.7283405588556,105.322380780431,2089.25001340906,672.668468782862,649.836581257686,239.995058725294,267.755163831065,3493.01491703594,1625.29204550317,1602.99385799923,437.118343976774,1125.78106856609,4443.3420820745,2993.14991207515,2899.54695745931,445.114261136362,1
389.861158261113,221.695953717182,517.036116963008,42.6772444243483,9.99890996526981,-225.864008498487,36.0765672697011,3.93959989894767,30.1772503547185,68.0476956611216,57.7698528937984,53.1189562812863,10.4603854582272,76.5178358477396,1183.03092647062,614.826690662649,633.160732950369,178.752602636091,472.573920373038,2793.72039168674,1796.44177411853,1725.68512269136,373.783476130919,1678.79177727927,4130.62664790485,2780.43830499179,2694.19783796317,418.853079872369,1
212.933554380258,96.5398368586955,302.527190014239,40.8019199617424,7.99411781319511,-225.710250122719,31.0790188915084,5.40401600370176,35.2416444853537,63.3127898410161,54.5221254634644,53.6343444149712,6.16461673773841,288.057957142878,1135.87307189703,517.529534931467,538.281906913725,117.004695867261,532.312719982534,3039.67599689432,1543.06892315736,1615.13899100843,391.197704655353,1023.43906712726,4088.6433442298,2838.6360461913,2806.34752268161,348.476540628403,1
283.269577727944,85.596059305847,629.006204413405,99.962535190266,6.76992109317729,-226.956586390609,41.6837669143184,6.31366730214161,24.5955146456984,71.4573036126555,58.954411274605,56.3071656688258,9.87479918893299,43.4493090944442,2273.22505352061,507.183818127412,531.637131279819,201.3919349169,757.569840434647,3333.57622934071,1559.04186898157,1635.22737105887,336.657522151724,1591.28453855912,4626.66985222529,2961.97935290149,2965.45541656493,272.785786445574,1
390.053163101745,269.97477011326,628.002049595125,66.8394800824838,11.3767420665225,-225.766607071675,24.5026323360829,5.52620263114516,24.6020609774316,66.8402751946539,54.8505970000363,52.5177092711848,12.2867755732105,258.049430135717,902.654687593237,577.848740333132,585.173753416928,118.48965373221,668.895240540627,1869.28861593879,1412.56552759069,1389.25837607214,258.306215112025,1515.42166852917,3499.89569811657,3209.62410825165,3157.06951439848,290.110851153411,1
348.293114892257,120.467998682847,567.530454069188,111.412512486602,10.3626258240105,-225.237920996687,21.5750845491685,5.85814030889305,45.5363944319495,68.7100277816533,60.0455978313143,60.5922768974975,5.44961622222386,377.760445882252,906.347447987396,638.512483627057,625.917302597482,99.0187155159737,832.418839594089,2334.97066058409,1117.39620256106,1268.49423089495,313.557136274241,2352.61389412128,3432.05262523352,3235.62728881192,3188.86452506721,178.060052096307,1
184.060725756453,75.237664323189,428.525771835923,72.349493941135,5.25348573743686,-225.786573742612,27.8812567914265,5.4063103511857,38.5352722049687,64.8039208053935,54.7859929341161,54.4357171780556,4.91501390914098,133.642935476055,1796.61814664182,493.770647062786,534.137428708063,177.949047536356,623.357927478078,3029.47492659482,1609.73170231766,1696.23911324129,406.28050630309,1688.59161247014,3975.74261322524,2896.8182609507,2898.94193819833,258.140936339179,1
354.430619400014,277.545926067663,425.992620853212,39.5456485418125,10.960391229563,-226.194015878327,28.0300372225821,6.05397828729802,39.7229204715946,70.7059007524791,62.8993915370782,61.039310518715,6.36691028302717,188.714841395271,938.062286199048,608.954898401026,607.46802388007,168.027201773036,949.938574430116,2825.69650834061,1876.79874619337,1951.28892438825,421.345846769032,1906.45914776934,3602.35551806411,3025.51686872245,2959.66758587312,285.380145129258,1
306.330843959015,183.661001157961,442.894438816387,64.4336681858458,9.58504870780566,-226.159680481444,30.6801556028643,8.86150923052495,33.3352766605599,69.4684534533689,56.0939763931807,53.8786712774751,10.7290041157436,--undefined--,2336.25292267534,591.680835154046,724.040955051508,426.635958214202,927.259944856214,3643.28825162204,1832.45018635908,1829.73778823868,419.457516837632,1797.28373634658,4464.46549794297,2803.72264091059,2849.6605011329,442.572318739166,1
306.501214760784,94.2576548345537,492.546650912107,63.2315766743328,12.6389084515255,-226.990451775206,33.7273974684309,7.92383901280817,31.7231234397763,69.8411721582835,59.1902280162569,56.0917151648693,7.77110362346412,100.315142974804,2590.64568948715,474.221623421054,618.904343868999,409.480783266883,578.568116078465,4015.84577653735,1740.88676398811,1823.69954751707,529.745960901677,1426.14800605388,4879.49708357822,2942.13541982937,2975.20379521456,428.097680768066,1
191.895236864189,83.4594024683916,331.716796627762,66.4037527047041,6.803651471611,-226.461132775029,32.9032664379127,5.9479805823007,40.3955241234983,69.1512046739326,56.7003093931988,55.8104707349344,6.65087234217619,8.04209152174904,2278.46575936326,477.125603773175,590.134531149815,354.424083531513,718.411278217068,3586.60645714527,1690.11626621402,1840.74609149367,463.273181211284,2047.70505530647,4370.41292540172,2962.93354288173,3043.47801309162,367.208268728387,1
