meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1, maxFormant1, quantileFormant1, meanFormant1, stdFormant1, minFormant2, maxFormant2, quantileFormant2, meanFormant2, stdFormant2, minFormant3, maxFormant3, quantileFormant3, meanFormant3, stdFormant3, Result
330.98640221992156,87.19584998568847,635.6743118794682,123.3388158783749,9.156687153433726,-226.7679893255108,35.72078319577304,5.775877740141962,33.76923924841542,74.15616720939009,64.75364111521361,62.53765495708871,8.395704568197702,155.97704632321341,2021.4015225307367,602.6484642358539,653.3013981016844,256.40405142326887,631.1676866440052,3894.914807342482,1831.9152583464606,1824.8621553662176,384.5353149980878,1347.1187292206491,4752.063132230614,2821.8630640303086,2812.559159341131,451.1178059634345,0
279.28097999594837,149.18229087230296,628.8739913001803,85.61061162668653,7.491033365689738,-226.78995643966718,41.45332464841651,5.715397187760781,32.20395256143172,77.42952593437799,63.992540455264894,60.57124907579441,10.64705876105035,11.019387493027551,2332.8167264402573,595.6380745948263,619.2152914910126,224.2040231519804,556.3309149499692,3727.1733407956417,1996.686533426231,2003.1007134191943,398.4761654912556,1796.7166747160443,4552.337596241195,3063.45241750417,3022.878706948503,337.70068840212656,0
279.5601729272411,78.20530291946943,563.748168514424,95.20166348282243,7.3856698786354045,-226.29182673211147,43.29451681388031,4.597891419935855,41.071808349129114,77.49895052178229,63.776698302385455,62.3744090831408,7.945142239528272,--undefined--,2797.2971380611234,556.4950353106311,627.3156266268247,347.9664438534117,453.2625360894778,3868.1287875985518,1935.2754290217392,1990.454517324687,452.69994790760995,1405.4033224198724,4786.607894135173,3121.7837831825755,3053.763109627726,412.01470272648015,0
338.4909061164113,87.07647399649771,626.6064471448419,94.31239541976427,8.389526905132819,-227.20768093593392,35.51287952905224,6.965054304765889,37.85787632563573,76.42995208949063,66.09484570718334,63.964947738700474,7.725250589808884,122.83361183918707,2465.4837492792317,580.1387928817111,631.6785307982425,258.5791545648272,522.3382203749412,3398.347054054384,1752.3743303921551,1820.2233089066287,456.1579727000505,1288.9273044966205,4313.610207672296,2965.040565924282,2944.7662863989776,444.00207915603835,0
254.40112250241134,87.19914428718107,455.741688327587,94.00600154528611,7.531722030549591,-226.36482408098965,34.583603554843634,5.0588985465981535,45.47654701234287,76.42785535592348,65.12913624423214,62.96322511662244,7.786884123097343,270.40142335801426,1486.4875639408904,598.7794975574586,626.3313237203591,218.9329648713943,440.71555765081104,3391.8211507158258,1975.538944612856,1943.854788748484,440.53734692812577,1912.9791749246692,4371.516860554109,3101.5497092816795,3059.4034431493706,374.23755756833896,0
322.082364246182,170.30156934686238,580.1644769587315,79.23838307131955,6.436326701475931,-225.04692970420996,21.76217544333264,5.4572975474065215,50.41486348610182,74.59583775257867,67.47073268769212,66.64978780684524,5.541234450282982,136.75704009244467,1239.0424149772143,720.3003846902925,734.9366575627691,223.59586889893524,424.8361526618599,3277.1929020989814,1665.5522154154094,1701.7263425118645,393.6416593796941,1312.2107777517685,4054.698787760621,2928.0786379492747,2908.1937773766267,412.0911866208274,0
310.456791416218,147.7337551874066,590.9273164488619,113.38885353630785,7.019009031954052,-228.22765140788601,53.560267768982584,5.21574259287941,44.04809186259763,78.73172639816624,70.46248352536769,69.51564211312157,5.898391678420127,63.835884194074964,2157.5275156399466,599.1153615182548,651.4988934354465,290.1314828213847,888.9034958088947,3331.6753814312488,1888.046928899347,1909.066491595744,454.59572071325937,1850.9699851538453,4606.332843499195,3048.300886417256,3062.250857686272,351.24806498074383,0
276.65710477309864,125.76454648126928,593.6372037467845,118.06884256727838,5.660389073177009,-225.6881416916634,31.810476789088355,3.8382013132751287,48.808717752526874,74.17535984098177,63.0343503853123,61.94643302516503,6.987817768094009,334.7198023631419,979.5322592587248,654.1052770872727,642.8948454483684,139.28894469096616,533.9820953336308,3162.3628094299274,2056.615820893987,1996.075200236294,404.69757485217644,1573.9375929160065,4272.383782064842,3071.3468737097664,3009.3700862111855,408.33107282507683,0
332.8604306466852,86.46447642689994,543.6769840854754,76.701815566695,9.197595835675951,-226.1330771725097,34.963596284118736,5.176270276532889,41.025989704686815,74.34229853678656,65.69315317929414,62.28616179341397,8.737483581038768,150.91670720088186,1494.7935284256512,637.4153759506663,660.7692786075988,239.4290300217291,657.4729983172653,3179.272642735538,1955.2327168601473,1911.1583308007446,371.53568460165474,1444.5922777453823,4030.19989490523,2977.22326254916,2906.8646605771087,402.3211778922635,0
282.3753175274837,192.06317662303636,589.4062549485111,80.79463861420795,8.212419055863041,-225.84377555329823,30.303423941333016,5.48609209110801,45.79878118007892,73.08184137311062,66.09193780081438,63.939791324594815,6.335652187980808,319.2252112509091,1160.3360542563282,560.3698512451117,595.4327171861248,186.7429333370201,975.1216247583702,3041.6467265055917,1942.9618405806118,2024.2968426610526,373.09210181966455,1910.0967297008224,4396.821762756675,3048.865401075044,3038.0538924331663,269.81170378723846,0
299.4844727915826,76.66933674377918,502.26528343140023,100.43640976377934,9.77605779345184,-226.7440642736527,41.317841417100055,6.541574281012718,45.069223177492226,74.38228828554014,67.21330698095832,64.83848414151012,6.941979413691609,183.66810629844147,2129.698837966494,581.6958822669822,609.8743746629958,222.0205069958314,316.34153778351833,3378.1699430906497,1986.800992004243,1966.4495898092732,451.84239235558306,1749.7698892614394,4640.580929371242,3084.7439763169723,3035.7338063769894,365.50440895711927,0
301.32214876282546,77.13757794423425,598.3855030509461,148.88214941682074,4.814988339369889,-225.9293375015927,27.638133418902306,5.0358565511915705,50.12441314018269,74.44830508910164,55.69105509899407,58.913650338043624,7.154500289579123,25.0079735463016,1551.9613650249023,559.8752865744792,568.65143891202,227.90762165083748,1071.3799697914403,3261.394405094151,1565.8442577280202,1617.9325703092015,318.7642016599816,2053.4817137673917,4152.554509266567,2932.8710380267003,2915.755403568904,308.81106141877314,0
304.9595259902951,76.22931882292144,608.778736242307,125.92788285521043,4.20925225681415,-226.0183719112559,33.04703383359771,4.38241038651111,52.632523774425415,77.99497612192764,63.091332728785346,63.579020774463075,6.086488016202425,17.434421384362196,1936.7962499297773,666.3078238075761,721.531485241045,252.80310185686497,901.180339808014,3307.1368005555405,1755.988219943867,1812.5895527238392,396.65367273153583,1731.6221419219755,4726.539650596995,3004.93593405351,3018.7447374029157,340.8539193479353,0
301.7384523864356,81.6628134762473,548.0598936161787,109.90213670838031,6.663005354871868,-226.25500686732786,27.813545933795137,4.781053228963389,47.20050437048722,74.78199551729293,64.81981949252754,63.5684738182234,6.334935527948081,136.18899972224202,2235.6814503616615,558.2399041582244,621.8110987380521,247.71614884228327,246.18037618890693,3384.0963301135102,1935.7737503810513,1923.2348732244538,406.0337187495998,1478.4718063155324,4307.710270196045,3011.5185363107444,2979.1007844198843,342.9939602288534,0
265.6551063353951,96.1027195502663,629.3898871711103,106.5530912577076,6.153585034192985,-226.48048255625736,36.851765937831466,4.424966447672455,44.174930731892765,72.60199869453079,60.163402981683376,59.48367774841587,7.74461386893819,--undefined--,2303.79201190097,646.8003219464116,695.3525456051046,290.9514537352894,329.00808131784004,3568.9280826818017,2034.778396372212,2014.131502204573,406.4551658617678,1709.7316151685725,4527.045531205926,3059.689423515835,3024.2501252400325,347.1925515347177,0
281.85271091214344,192.56730122462733,458.20228472201364,65.31840651814821,9.008596976749486,-226.45531378070314,38.1269195534214,4.499215114640172,25.93341912465603,72.91607932355302,63.34836988280987,58.58839799964491,11.845330433652785,146.17738355476996,2407.3124586215527,608.8038957774586,653.3982897855062,287.8791871637111,1055.5997520309047,3577.830301659328,1947.239646882305,1953.9594770679423,296.98496259107543,1779.9797274963535,4558.487143176264,3046.10748072189,3030.4903404561073,306.8063239755247,0
373.6985210746855,92.60808606672734,632.3816347474524,114.56575606460284,5.709518793523556,-226.45492318933034,26.492384901969253,5.203504836902044,48.71884210602584,76.87511590178435,65.2250484191903,64.32857742255975,6.721755099987337,255.97259228491797,1256.5518944068579,728.622221828047,737.2598335752284,202.75882491796798,595.9884412170927,3289.280737919473,1851.705587635529,1866.0296599361523,411.1167935835637,1687.5672262235748,4033.1002500532786,2948.4327283151124,2923.5751495723207,379.387149678214,0
372.8380770425193,109.5874502243887,631.2784796381885,77.73843528099293,10.733525575882302,-226.6028627817975,30.2916888101449,5.469137109046601,49.27754405366256,77.22841626967652,67.04272506519936,65.72153292750659,6.754421493976773,161.34429353246918,1651.1638365467404,692.9285144106949,700.0532388063457,162.75880649130607,574.5780037310325,3450.2104331115156,1788.0583279089403,1783.0854116350292,325.13413376056167,1582.6029492201221,4775.645709827837,3039.1860683918076,2975.3355067195025,445.077432459225,0
393.8784205758105,97.72176160288986,599.8491844349041,127.70040436787626,5.393625464773695,-225.99522523983885,29.087745472862736,5.196672843069809,49.914532715518604,76.00069529428377,62.936880236313314,62.427253328005065,6.246858745575134,91.81334316687786,1568.435338934577,852.9355604088598,878.7795329486094,266.34110979418443,814.8775973755228,3115.977852741099,1849.5559941131341,1852.5928887167208,388.1499580719663,1771.13558509534,3796.697703961423,2945.275168495975,2897.4453907170537,426.64788908141765,0
306.10136788533737,132.4951653869247,616.0614971752041,91.19010117636795,8.414063122803318,-227.072784616167,33.944390151643795,6.921214347907154,35.0236449896455,75.33819081333978,64.09578990110215,61.734795774569314,8.971413454163528,207.31429203093288,1790.0822838400459,666.017362295589,709.4872246811047,241.19271790804905,413.9510568911885,3698.2627923226228,1783.8547809321685,1796.0574225047612,455.7023506572652,1815.997528772408,4450.234778086649,3086.5552636278253,3062.407362062623,385.5144240599293,0
305.45535549167374,145.185907425887,610.2240561273622,99.10177071051943,7.2282396589569755,-227.018610488789,42.87151237218284,6.250387969586809,44.16910168342541,75.20295506611416,62.279402776596974,61.62230050064956,6.90833783375094,36.36451716045462,2079.846284519242,650.8398531075044,727.4667535288457,341.49927152830764,737.2549526842497,3369.2157581322117,1842.0943315525046,1881.8107436629823,389.77111931319604,1856.0854241676204,4398.153536095406,3093.6634589596315,3045.4545166411326,313.10241141337,0
381.66612972576854,216.89433872469002,628.4885201662978,83.81442343251237,7.285838531175374,-226.38504884810004,34.59392309254972,5.630896211219123,36.59601680937377,75.41259992484697,63.93033579217561,61.834504988634826,9.388009678483177,227.14005830149347,1780.3817640887964,623.0680140261437,646.89546368481,234.29497384155678,1182.4369706816526,3350.2464704493855,1886.2422958627046,1877.6453921613427,316.31606886977244,1512.0911712119157,3957.386960171682,2828.9017243539042,2836.2489016912814,349.1358325888684,0
363.47155054934996,81.72251944028325,548.3933527451932,139.08397436504848,6.346247390677738,-227.3468847712236,27.539340032836698,6.982246805170803,43.087330838738986,72.1146132768451,57.92050899042889,57.370390153748055,7.878751426094831,20.997069433262325,1641.3944627307524,846.7169667544963,852.9060967472761,297.90052603038396,888.780694823326,3015.721399941562,1818.0520639825297,1873.9132299955945,352.26121605891433,1565.3050423355385,4472.249475262372,2983.636213474836,2987.50778029564,358.752873025978,0
317.4883301082958,104.3704531390924,623.9428384168701,106.64790793010079,7.922789499896453,-226.52637490986126,38.63032709586373,5.7157796130464975,33.13477630581925,75.67906649080024,60.09833872406198,58.60848498603703,9.538935408880223,--undefined--,2546.1694291718213,661.1875967228873,720.6688578689897,346.8340729562901,712.3422771388514,3718.485538034824,1855.2287593747278,1957.1206008849485,411.54632818023003,1578.9833079435743,4644.240362749918,2917.1045326207122,2944.5724962421223,403.68049501978965,0
363.8586251094314,177.4685231102891,629.0337968769068,128.24408781716824,10.375492796760764,-226.44483011807233,33.05300634686549,6.1796275497564785,29.600933251909474,70.59944142765747,60.86530853473246,57.6409447202364,10.481144565260188,96.44765939858432,2468.172738800953,559.4083407953275,661.770672671757,353.3342044559728,648.4880562026411,3774.1448996944705,1797.2295864679945,1849.0559342166252,457.2242980034963,1261.3925935065645,4737.1918981247245,3081.6757621308416,2994.9423247941572,506.42802583839796,0
291.76779728834174,95.7963221126822,624.6275621200816,88.18660645280487,5.95694459128777,-226.75150543252607,39.40210904843818,5.768862390027351,29.694117386072396,73.0174954310845,60.63432896312926,59.045849208509594,7.954529340099624,211.96228910552207,2228.919786217294,653.0581104593681,696.9734624606847,300.34980419633,524.1290472438285,3298.3703714583103,1920.730407506892,2034.57833582817,484.73133377736787,1899.7655022390838,4577.939526403992,3083.166008350499,3013.392913709522,369.3093464822625,0
299.07244473652224,80.63379096103121,620.2909765187015,100.5500492783995,5.478408244112145,-225.99595012875758,32.39304571479309,5.21299549531767,41.504610076947756,75.57028332852443,64.61358763934675,62.996565280985095,7.09135525658547,71.2427766704485,2255.9583566440347,586.6452176132998,694.2480319878623,342.5684637951465,698.3205687787093,4021.210699752086,1896.4578732173463,1900.2703489930177,445.29309672212435,1620.7984348371413,4607.413783975981,3017.3674354337745,2991.1325114143096,387.6552692062986,0
310.0655457342681,160.75035357648622,593.661125410887,98.8244978848048,7.404237838715176,-226.50362212571065,34.46359318429266,5.659758917354001,27.64203985455716,73.12090949676664,62.454536509674234,59.13999467279724,10.062586150240989,--undefined--,2663.2562647758414,587.6573757362048,646.2458549007641,344.06913338580796,898.2302918070732,3904.208177012904,1937.522579290316,1948.647090761251,454.7149726249448,1683.293739867807,4729.18491571311,3054.2593792332605,3026.62257276691,384.6750926284517,0
262.1168030669842,144.77845648027667,616.3875470363904,81.08695706150736,6.240774098902391,-226.57814523036203,36.58535152540529,4.8735392955613035,29.105352265919905,73.34456216522722,60.29168356701459,58.182353416063734,8.901106454715473,181.75356342741983,1925.1171875329896,609.2165774639286,650.8572694254767,242.67483532864006,668.1459077409495,3330.9095887410203,1931.3097280571158,2009.869771668063,473.7872520277955,1699.8819178510419,4385.7246073596825,3023.1639122607626,3033.5170744022466,354.75433818722604,0
311.6602010427248,166.90985015677373,609.5423318402787,104.03424131260637,7.84173252515011,-226.46565065058647,39.03696320962197,6.049469129908679,25.453855307180216,72.98593636847603,60.46333354072925,58.954298422178844,9.97692135597326,1.5873017105792258,2626.1315499902034,572.1378211988265,688.9107226511082,400.8501021184798,874.565021021959,3472.4254747131517,1921.658475081484,1948.13152772408,396.9176666454467,1891.1661465210218,4507.774385828723,3025.4710647785514,2998.843689018427,396.3140190869671,0
274.08400101979004,82.34621680118882,591.8114550734866,147.3819869343361,4.0710857813094785,-225.82290851958373,26.123062348193674,3.6905719344652534,49.65362217895515,71.93967208910071,61.5805774481813,61.414531148903954,5.912300090575933,17.10294929450444,1622.0230501683632,587.0529237873002,647.1014417411988,285.9695114453331,1023.8806889973245,3032.821670307318,1809.6176660288465,1780.2500761609926,411.4426449399307,1733.8595660409553,4386.221142359069,2755.6945451868887,2859.4351483787314,442.1923331392583,0
349.869304706435,137.0233358207064,619.2616573220857,96.52836814068894,7.275690619604166,-226.34815225340859,31.261451096684148,6.459091807106626,28.081468431668874,70.99136274597576,60.65067039125321,58.33751781757806,8.493752282552164,--undefined--,2719.8981424855815,642.7647015161297,734.1502390273865,428.0313230663228,353.6557949267769,3273.765241879042,1955.3045018909177,2001.4588543105854,405.7327920021779,1914.7586034143621,4466.946362688974,3009.8277024486933,2997.906347260376,370.33612484293803,0
207.2036212552488,94.46078300529918,338.1474175431972,50.8239765095627,5.208531701034692,-225.64167619926732,15.5247543459921,5.110390963185289,41.80906933772182,71.09882789078999,54.20639572815358,55.138246878024205,7.955505950831935,191.60836591900633,1883.0155107077978,616.0917891576644,633.031058252114,235.25953962790396,1334.0688298194893,2948.047994996258,2027.3968648321163,2038.8091783048346,278.99554265068394,2142.1096927157555,3868.3373208896846,2994.035628819092,2996.8463790748656,276.45216486510526,0
331.28196294580334,81.92125689184365,605.9667027325759,121.72046348090844,7.342299550384084,-226.37167099062475,24.991116742378995,5.998603580387129,39.59855061435792,74.8413440327104,64.30598836028474,62.49087336997382,7.454069550158313,362.1875500758517,1636.6919350143653,655.3424524677037,689.5864824256219,197.2840177772408,1016.745418518596,2825.407657933431,1843.583138076547,1891.799987271328,398.6671674553942,2021.4293658078236,3761.063547606208,3022.548137933637,2994.4394204423998,342.06396688905755,0
286.6136022061161,91.57866551686348,474.48209284099187,98.47857116898497,8.153784873502198,-226.8366510020463,35.97860801373114,4.34894294399142,25.374558924238308,71.63889685664961,61.18262449627661,58.4777488118339,10.143324528484209,--undefined--,2709.6282633923583,491.89153817272575,588.4158062934544,313.01727326804325,199.67867631654897,3543.684793353352,1931.6009682428862,1824.813820258559,506.71485528039,1610.0278818877014,4573.053795434467,2892.06365484018,2920.006104023172,490.83011694154726,0
307.1755854942134,151.63653074486876,620.3723218800076,98.93063728328147,6.2625269038963305,-226.67952186009268,36.24161262405037,5.549643822689411,24.98224787178415,71.33322580853371,59.59050308667936,56.63350729790573,10.868153701379216,10.681613940311749,2284.007723137054,627.0928148411618,707.1749651164265,351.80834316036305,782.8500946686387,3652.520216570978,1931.9463628643066,1984.2837563324354,431.2272143914044,1801.7826173333688,4410.887932338507,2996.433725585041,3018.2031954628956,390.3530736602091,0
418.05387366368024,266.0029337979677,603.778783569685,71.84456247357842,10.504906805145481,-225.91397090184276,32.62507179929954,6.954361904967369,28.659314902706065,74.82883553982002,60.479700342716754,58.20997372097208,12.502102926608263,228.046415255047,1712.9582344196258,767.5663563267391,762.7750011053091,234.18309720354458,910.414845542505,3501.427215259855,1785.886031125718,1763.9004786155756,331.22061796223664,1768.128482774463,4282.304493804103,3009.421462395493,3007.1120811121123,329.25356611384524,0
311.3412579924955,173.7257550536104,579.6591920048721,101.48450627763401,10.291379870223839,-226.30803878000734,36.31464132920195,6.7167398752118,26.948295915378843,71.94106486213836,61.97990634211227,60.49612061709927,8.491746889480783,35.69834356544703,2663.609514453626,454.0124359674181,650.0597939779163,518.2061078402159,423.95492396361976,3476.316350762968,2182.7811913509067,2173.7010892309722,475.4813935253761,1933.2719377273265,5425.498543182423,3128.8799165732407,3122.9159908749284,499.57395815663585,0
271.81093808419485,142.42357157882876,600.5889020272723,100.56546787793656,4.3808307629235665,-225.8653791601963,32.30980589021577,4.579892514706209,29.484304340715266,71.22788710407058,62.978358740329725,60.18837576044902,9.301025450629743,233.94774867000598,2007.7872234530275,813.1643627486466,855.3049475833766,379.0272835818249,1251.7672452425882,2659.4819918696094,1799.5175198385994,1805.601555983269,289.63619825209895,1744.4318620171132,3998.5206052365716,2952.476053600002,2887.23042888454,374.0150291320556,0
350.9617261300431,151.89280529152416,632.4819147701271,83.15804575587916,8.50793920752978,-226.72116311837752,38.528643012302894,6.9248212892429315,26.741212593210484,75.55068898820092,62.75171068907001,60.270563203564016,10.239427689483792,--undefined--,2479.5605900292285,615.4914004695495,717.8180668429899,374.7464282637615,237.92733160707303,3625.89801394882,1989.0693814286294,1964.8609432303965,441.2762032361161,1286.1969121670868,5058.437683735711,3015.169483041828,2971.7846033169158,472.72579897373987,0
285.5938751573132,191.2522026482033,607.8692229450107,94.23838519704883,9.49401948853292,-226.51902698239047,34.665840968770794,6.284303952278591,27.41985187530343,73.75861826539828,57.100924832532115,53.9213208261291,12.605082710881407,--undefined--,2446.4023899522567,572.0407815686156,661.9792734468565,354.4555624112997,82.94547260249175,3588.850207560011,2067.0473395049935,1922.7547800104276,613.4619798881389,2056.206274862829,4503.851782904288,3133.227100892769,3101.65572431076,392.05784571460185,0
328.3236559520538,138.55602511198944,621.2051081906851,97.9100966074145,7.1965860441048966,-226.41238850486286,38.9694349202916,5.653794971829062,28.281008893686167,74.3008002517993,61.840365761907385,59.237768534989186,9.969511325251034,--undefined--,2640.3712739247962,585.8218164528953,644.4037345139749,268.3190795297831,418.51639642482024,3527.6644514623754,1974.2033801702287,1991.5718455419944,359.4811878928798,1665.6297770662297,4556.240466623508,3056.566624684953,2979.9038365825195,348.61208786945036,0
265.19535936655626,81.71595683416639,582.5423685071887,100.94397688510392,8.12745294023498,-226.566615651309,37.81926398270627,5.087561411806563,36.737205558336385,72.72286141935703,61.73629290796234,59.554472732331405,7.88717055288336,207.39900807179905,1323.8529234302453,617.2837003054674,656.4478465811478,208.98827327037634,509.42866301030904,2779.2516333965928,1942.5800203897638,1909.6442965036263,320.65786774696164,1834.3145827626286,4253.765389234047,3073.101557509306,3022.564131471204,342.2267442292027,0
313.57517239389136,160.96832922550436,627.1083947090817,83.29017506650032,6.352298737913508,-226.15950505299108,33.43622022039946,5.496216880204511,38.48348582474711,73.83244935070871,61.55950251917301,60.74186565264755,7.4894928459609496,1.5934791226963227,2405.8527355984074,650.2677918814027,668.2046234899718,251.17758263211306,571.125914620653,3572.6930527211666,1951.8741996963893,1921.1295179576864,387.90219279570175,1352.9601514131245,4417.5959926726,3024.858368901626,3004.414510829774,367.9758534309775,0
354.81684090321426,99.02978234660745,621.9033703903331,107.20189059216378,6.973676111413784,-226.77201074938984,40.21335802965632,5.55819754770196,37.48394855611893,76.81225292978206,66.11416858128072,63.94719631226646,8.261200570840115,10.847771310998056,2451.7364027920025,638.5835102941489,707.8944569284353,280.9093943875896,991.2481451348966,3794.5290283107797,1889.3126847423184,1918.627391803369,388.3868896705464,1655.1155506611847,4500.008565187572,2850.4644624411812,2897.153639466587,390.5341231847522,0
322.93472830639746,103.56056316126907,616.9683776652839,95.63421684123493,7.71735954871853,-226.68961825930973,37.678390491676566,6.037738022311001,33.0462241428622,73.93151299643327,61.902538017060415,59.64511672245142,9.421098745320888,--undefined--,2527.972331441445,627.2738292790402,745.970975975426,436.0139829280854,336.1962891685896,4149.302680769199,1939.6446835652573,2004.485255532644,473.6539761192312,1762.4235225599293,5008.30206823855,3040.460912808675,3015.2439451513565,501.5701019644578,0
263.5822482697889,97.02393847825262,541.1356723570304,86.71230164795973,8.479839784120196,-226.47908643090364,35.990330761444426,5.713736286363655,35.145783711297646,74.41949214750029,63.13237778807307,60.5463876631346,8.428389124774595,44.69099876593245,2640.540701249648,544.4721693787604,640.1366103488108,384.95171690663494,476.272934514319,3882.667950023992,1889.8141093633494,1923.3039241952793,502.2476547692266,1459.5848328192303,4662.613489627549,2957.9256627144764,2916.309560466973,525.2511678628872,0
272.12418294450777,161.91754491232578,593.59908851149,77.78768169359572,8.032670565471864,-225.92438905423782,33.15577592432392,6.00234662114971,38.037485355463446,76.2020197248225,63.65744339437995,61.30756293769128,8.45628220564733,81.59099822985979,1889.2096075712254,579.8286986709433,651.7318192303173,297.242624017815,600.1296277216227,3137.7372745329435,1771.91576842744,1725.0759926838193,451.8837684851393,1433.4462069870929,4039.040847365734,3016.2725179809863,2919.7437045983907,488.05639404682984,0
319.31270462488993,89.73806837314892,596.9321008609087,93.76992927440659,7.023950113627261,-226.36347707393838,31.98222976588528,5.549060914336602,32.59918920520508,74.51910019675941,62.81852491460974,60.267404586036456,9.561224717545414,--undefined--,2777.8227988439207,587.8608886835509,678.1984126727613,351.50647574669034,486.5504225315586,3877.257200405713,1802.3657125697382,1876.7958793144549,506.0250682759601,1972.2059523107519,5018.5977404433725,3051.3124801604376,3071.8245702263594,369.2197545504618,0
359.512850930679,91.52525327031528,628.8552319439407,110.7862689221124,7.868888629422724,-226.4240016268789,38.239693091553654,6.047542990436448,24.308235120258114,75.88212204929476,62.02082947979012,58.5389769437135,10.831575292840927,--undefined--,2622.2019163275354,625.1021560580868,697.7323830756943,343.3732937677806,615.7304414253047,4001.566979242024,1840.1881016020575,1923.8970375885906,501.4617847719122,1291.9696488886584,4650.011372224602,3030.9244960868255,2999.1756739426446,454.4460681476294,0
295.3541521105288,150.63097353285303,616.5660055843628,102.58844710404871,4.332262353958225,-225.9695791780825,36.997147553544735,4.866310943429588,41.52504858683899,74.05100327693683,62.68855858678326,61.38811583449967,7.459946568685383,159.11966801865253,1908.3791479762356,626.2143940676975,668.4925978864852,257.5514222050059,475.4835366864877,3125.046109063145,1795.8286853951065,1885.3068730783802,449.40716984164357,1878.6489734703669,4130.902570953368,2872.622966381219,2873.5419997694516,347.1793182141955,0
322.8676454439376,150.35412486986357,574.6225475280859,88.6497526492984,9.31492596752033,-226.68495138113786,36.053642524192554,6.308389091503708,23.22610586546024,72.13346697897883,64.28031040533128,59.79574085654707,11.510524268192485,--undefined--,2693.499226303013,619.229678944296,676.0582263495376,327.0215790638462,601.8244854635767,3556.503211185831,1795.9095565988268,1863.7928255889537,399.74039306882463,1270.8470181894336,4833.080410367753,2974.6564731292156,2920.9862419215383,494.05445163289943,0
303.83521404723865,131.12294796200692,568.7884852110036,90.64227569545146,11.891379634650223,-226.25612298387617,34.57512767162675,6.1275889503662695,33.411326266959,74.73582146270513,65.544148805399,62.42024702256011,9.797788649036388,204.10922570256392,1348.0730239688726,539.9004344978173,624.0628023350986,274.4290428803576,516.6717489870649,3423.7711921384935,1734.809557988763,1858.943906304668,535.4257835062114,1174.4463317372429,4199.896521817226,2937.0977492625993,2916.58943098482,444.8744576815425,0
292.4214448261227,75.85499000369755,621.4138271351419,111.1071482963606,6.448694446591556,-226.88803622889378,41.83797075061989,4.913904680857377,19.386732060826997,74.99114930719445,65.87642279647488,62.81669991871688,10.463840560142769,--undefined--,2515.328371815153,628.535497537707,698.1394206465836,345.6758169017118,553.8675005369587,4103.630563781219,1926.2778293841748,1976.458389625161,432.2933381854837,1737.5883510709386,4746.334753659031,2935.243389066294,2962.018701612585,444.53538760831236,0
205.09665740028512,143.5214705699987,400.6227811397882,58.008777531408995,7.11279633081629,-226.50467563241634,32.38718584021724,4.289013779969738,45.34563436573643,74.41092019904733,64.37997891403214,62.746951007133696,6.663841699159685,58.94469696513837,2492.458703683555,510.9695317910323,613.3086534198719,376.4341955935297,470.8786556489104,3727.6103882006,1884.9842520481732,1953.291295864049,508.2821689001159,1643.5547926753056,4699.1952257023395,3133.1789270160352,3078.296680942569,489.1007015534993,0
168.39274068847936,75.67401603158073,253.48633002867555,45.766082671743305,4.778493848291409,-226.0128511005932,29.490825189487186,5.560865586985555,17.332851844168342,68.27830812675276,54.31389904395588,50.75158181350242,12.732188531781008,57.58617368699386,2051.8176008128985,562.8707321927454,711.6395984683064,391.92788089833425,152.31175616887444,3462.0648565225342,1894.151432794429,1990.2483849530909,584.7408554465021,1527.9938156820724,4617.5780631102425,3118.224616617607,3145.133631838406,439.30550867381083,0
241.5938084710022,127.14848707759792,518.733372044265,100.97528051187844,4.749944309387031,-225.77693707159807,28.70522168003349,6.647513996636684,23.56076876300312,65.28283648814318,43.454787565924754,42.50054350617659,11.62767494782638,--undefined--,2407.884106060069,673.1052318207223,730.0973682906583,330.506602828385,678.7127112554965,3084.1975399329403,1757.4352943553106,1724.3963425875386,511.92390951861483,1473.3410746877707,4644.401476511362,3125.1353111206818,3049.390235329184,484.82351661492214,0
202.0120715726941,77.67855411305949,446.8918488907555,104.63100678829387,8.543408030112609,-228.51012670826393,55.30973652146105,7.547920083894043,23.910095042907724,64.75059933102702,50.438149582769924,50.25332297647296,7.769630867862426,170.62140898324768,1440.558448431672,780.3425443721428,733.4559098475632,223.7639551440556,408.0397231367439,3387.0346135818354,1753.2646041990513,1798.9728702283282,458.6653642714985,1432.9195496727966,4243.703151924823,2971.658154430991,2953.4191183933704,455.695409973566,0
368.0660608962083,129.39662445649,620.4610291570382,101.08543773977482,7.809834075320118,-226.47154908976967,36.88686781274521,5.878600804629499,42.192519274326926,76.53820824647876,65.73141915548891,63.9841324889374,7.960375618565153,62.95572157353509,1785.3859753761958,566.0708214301596,619.1647815142663,245.48552867432502,727.0647291391874,3278.988735295849,1861.6540126248508,1885.9452910840578,340.787225494388,1653.7696971521264,4034.995823183166,2932.3628346299656,2890.61476160763,358.341346393371,0
